location,region,date,location_iso,region_iso,total_vaccinations
Lebanon,Beyrouth,2021-09-16,LB,LB-BA,285921
Lebanon,Beyrouth,2021-09-17,LB,LB-BA,287671
Lebanon,Beyrouth,2021-09-18,LB,LB-BA,287689
Lebanon,Beyrouth,2021-09-19,LB,LB-BA,287692
Lebanon,Beyrouth,2021-09-20,LB,LB-BA,289989
Lebanon,Beyrouth,2021-09-21,LB,LB-BA,292088
Lebanon,Beyrouth,2021-09-22,LB,LB-BA,293803
Lebanon,Beyrouth,2021-09-23,LB,LB-BA,295715
Lebanon,Beyrouth,2021-09-24,LB,LB-BA,297400
Lebanon,Beyrouth,2021-09-25,LB,LB-BA,297411
Lebanon,Beyrouth,2021-09-27,LB,LB-BA,299668
Lebanon,Beyrouth,2021-09-28,LB,LB-BA,301714
Lebanon,Beyrouth,2021-09-29,LB,LB-BA,303759
Lebanon,Beyrouth,2021-09-30,LB,LB-BA,305672
Lebanon,Beyrouth,2021-10-01,LB,LB-BA,307248
Lebanon,Beyrouth,2021-10-02,LB,LB-BA,307257
Lebanon,Beyrouth,2021-10-03,LB,LB-BA,307263
Lebanon,Beyrouth,2021-10-04,LB,LB-BA,309242
Lebanon,Beyrouth,2021-10-05,LB,LB-BA,311032
Lebanon,Beyrouth,2021-10-06,LB,LB-BA,312440
Lebanon,Beyrouth,2021-10-07,LB,LB-BA,314327
Lebanon,Beyrouth,2021-10-08,LB,LB-BA,315938
Lebanon,Beyrouth,2021-10-09,LB,LB-BA,315948
Lebanon,Beyrouth,2021-10-10,LB,LB-BA,315950
Lebanon,Beyrouth,2021-10-11,LB,LB-BA,315951
Lebanon,Beyrouth,2021-10-13,LB,LB-BA,322119
Lebanon,Beyrouth,2021-10-14,LB,LB-BA,323788
Lebanon,Beyrouth,2021-10-15,LB,LB-BA,325317
Lebanon,Beyrouth,2021-10-16,LB,LB-BA,325320
Lebanon,Beyrouth,2021-10-18,LB,LB-BA,326181
Lebanon,Beyrouth,2021-10-19,LB,LB-BA,328375
Lebanon,Beyrouth,2021-10-20,LB,LB-BA,330153
Lebanon,Beyrouth,2021-10-21,LB,LB-BA,332015
Lebanon,Beyrouth,2021-10-22,LB,LB-BA,333666
Lebanon,Beyrouth,2021-10-23,LB,LB-BA,333671
Lebanon,Beyrouth,2021-10-24,LB,LB-BA,333674
Lebanon,Beyrouth,2021-10-25,LB,LB-BA,336053
Lebanon,Liban-Nord,2021-02-15,LB,LB-AS,101
Lebanon,Liban-Nord,2021-02-16,LB,LB-AS,87
Lebanon,Liban-Nord,2021-02-17,LB,LB-AS,243
Lebanon,Liban-Nord,2021-02-18,LB,LB-AS,514
Lebanon,Liban-Nord,2021-02-19,LB,LB-AS,849
Lebanon,Liban-Nord,2021-02-20,LB,LB-AS,1278
Lebanon,Liban-Nord,2021-02-22,LB,LB-AS,1279
Lebanon,Liban-Nord,2021-02-23,LB,LB-AS,1795
Lebanon,Liban-Nord,2021-02-24,LB,LB-AS,2914
Lebanon,Liban-Nord,2021-02-25,LB,LB-AS,3579
Lebanon,Liban-Nord,2021-02-26,LB,LB-AS,4322
Lebanon,Liban-Nord,2021-02-27,LB,LB-AS,4332
Lebanon,Liban-Nord,2021-02-28,LB,LB-AS,4347
Lebanon,Liban-Nord,2021-03-01,LB,LB-AS,5122
Lebanon,Liban-Nord,2021-03-02,LB,LB-AS,5889
Lebanon,Liban-Nord,2021-03-03,LB,LB-AS,6566
Lebanon,Liban-Nord,2021-03-04,LB,LB-AS,7334
Lebanon,Liban-Nord,2021-03-05,LB,LB-AS,8134
Lebanon,Liban-Nord,2021-03-06,LB,LB-AS,8142
Lebanon,Liban-Nord,2021-03-07,LB,LB-AS,8143
Lebanon,Liban-Nord,2021-03-08,LB,LB-AS,8734
Lebanon,Liban-Nord,2021-03-09,LB,LB-AS,9258
Lebanon,Liban-Nord,2021-03-10,LB,LB-AS,9909
Lebanon,Liban-Nord,2021-03-11,LB,LB-AS,10608
Lebanon,Liban-Nord,2021-03-12,LB,LB-AS,11345
Lebanon,Liban-Nord,2021-03-15,LB,LB-AS,12138
Lebanon,Liban-Nord,2021-03-16,LB,LB-AS,13081
Lebanon,Liban-Nord,2021-03-17,LB,LB-AS,13977
Lebanon,Liban-Nord,2021-03-18,LB,LB-AS,14781
Lebanon,Liban-Nord,2021-03-19,LB,LB-AS,15681
Lebanon,Liban-Nord,2021-03-21,LB,LB-AS,15751
Lebanon,Liban-Nord,2021-03-22,LB,LB-AS,16855
Lebanon,Liban-Nord,2021-03-23,LB,LB-AS,0
Lebanon,Liban-Nord,2021-03-24,LB,LB-AS,18911
Lebanon,Liban-Nord,2021-03-25,LB,LB-AS,19668
Lebanon,Liban-Nord,2021-03-26,LB,LB-AS,20886
Lebanon,Liban-Nord,2021-03-27,LB,LB-AS,20933
Lebanon,Liban-Nord,2021-03-28,LB,LB-AS,20943
Lebanon,Liban-Nord,2021-03-29,LB,LB-AS,22146
Lebanon,Liban-Nord,2021-03-30,LB,LB-AS,23333
Lebanon,Liban-Nord,2021-03-31,LB,LB-AS,24487
Lebanon,Liban-Nord,2021-04-01,LB,LB-AS,25420
Lebanon,Liban-Nord,2021-04-02,LB,LB-AS,25871
Lebanon,Liban-Nord,2021-04-09,LB,LB-AS,30915
Lebanon,Liban-Nord,2021-04-10,LB,LB-AS,30917
Lebanon,Liban-Nord,2021-04-12,LB,LB-AS,32122
Lebanon,Liban-Nord,2021-04-13,LB,LB-AS,32879
Lebanon,Liban-Nord,2021-04-14,LB,LB-AS,32887
Lebanon,Liban-Nord,2021-04-15,LB,LB-AS,34341
Lebanon,Liban-Nord,2021-04-16,LB,LB-AS,35098
Lebanon,Liban-Nord,2021-04-17,LB,LB-AS,35189
Lebanon,Liban-Nord,2021-04-18,LB,LB-AS,35204
Lebanon,Liban-Nord,2021-04-19,LB,LB-AS,36603
Lebanon,Liban-Nord,2021-04-20,LB,LB-AS,37916
Lebanon,Liban-Nord,2021-04-21,LB,LB-AS,38888
Lebanon,Liban-Nord,2021-04-22,LB,LB-AS,39800
Lebanon,Liban-Nord,2021-04-24,LB,LB-AS,40543
Lebanon,Liban-Nord,2021-04-26,LB,LB-AS,41385
Lebanon,Liban-Nord,2021-04-27,LB,LB-AS,42504
Lebanon,Liban-Nord,2021-04-28,LB,LB-AS,43646
Lebanon,Liban-Nord,2021-04-29,LB,LB-AS,44905
Lebanon,Liban-Nord,2021-04-30,LB,LB-AS,45448
Lebanon,Liban-Nord,2021-05-01,LB,LB-AS,45449
Lebanon,Liban-Nord,2021-05-03,LB,LB-AS,46145
Lebanon,Liban-Nord,2021-05-04,LB,LB-AS,47516
Lebanon,Liban-Nord,2021-05-05,LB,LB-AS,48972
Lebanon,Liban-Nord,2021-05-06,LB,LB-AS,49997
Lebanon,Liban-Nord,2021-05-07,LB,LB-AS,51143
Lebanon,Liban-Nord,2021-05-08,LB,LB-AS,51156
Lebanon,Liban-Nord,2021-05-10,LB,LB-AS,52271
Lebanon,Liban-Nord,2021-05-11,LB,LB-AS,53353
Lebanon,Liban-Nord,2021-05-12,LB,LB-AS,54355
Lebanon,Liban-Nord,2021-05-13,LB,LB-AS,54550
Lebanon,Liban-Nord,2021-05-14,LB,LB-AS,54951
Lebanon,Liban-Nord,2021-05-17,LB,LB-AS,56183
Lebanon,Liban-Nord,2021-05-18,LB,LB-AS,57239
Lebanon,Liban-Nord,2021-05-19,LB,LB-AS,58355
Lebanon,Liban-Nord,2021-05-20,LB,LB-AS,59638
Lebanon,Liban-Nord,2021-05-21,LB,LB-AS,60639
Lebanon,Liban-Nord,2021-05-22,LB,LB-AS,60643
Lebanon,Liban-Nord,2021-05-23,LB,LB-AS,60642
Lebanon,Liban-Nord,2021-05-24,LB,LB-AS,61529
Lebanon,Liban-Nord,2021-05-25,LB,LB-AS,62319
Lebanon,Liban-Nord,2021-05-26,LB,LB-AS,62878
Lebanon,Liban-Nord,2021-05-27,LB,LB-AS,64194
Lebanon,Liban-Nord,2021-05-28,LB,LB-AS,65077
Lebanon,Liban-Nord,2021-05-29,LB,LB-AS,65080
Lebanon,Liban-Nord,2021-05-31,LB,LB-AS,66734
Lebanon,Liban-Nord,2021-06-01,LB,LB-AS,68499
Lebanon,Liban-Nord,2021-06-02,LB,LB-AS,69043
Lebanon,Liban-Nord,2021-06-03,LB,LB-AS,69418
Lebanon,Liban-Nord,2021-06-04,LB,LB-AS,69425
Lebanon,Liban-Nord,2021-06-05,LB,LB-AS,73526
Lebanon,Liban-Nord,2021-06-07,LB,LB-AS,75544
Lebanon,Liban-Nord,2021-06-08,LB,LB-AS,77611
Lebanon,Liban-Nord,2021-06-09,LB,LB-AS,79448
Lebanon,Liban-Nord,2021-06-10,LB,LB-AS,81038
Lebanon,Liban-Nord,2021-06-11,LB,LB-AS,82706
Lebanon,Liban-Nord,2021-06-12,LB,LB-AS,82738
Lebanon,Liban-Nord,2021-06-13,LB,LB-AS,82771
Lebanon,Liban-Nord,2021-06-14,LB,LB-AS,84941
Lebanon,Liban-Nord,2021-06-15,LB,LB-AS,86844
Lebanon,Liban-Nord,2021-06-16,LB,LB-AS,88961
Lebanon,Liban-Nord,2021-06-17,LB,LB-AS,90559
Lebanon,Liban-Nord,2021-06-18,LB,LB-AS,92135
Lebanon,Liban-Nord,2021-06-19,LB,LB-AS,92258
Lebanon,Liban-Nord,2021-06-20,LB,LB-AS,92262
Lebanon,Liban-Nord,2021-06-21,LB,LB-AS,94001
Lebanon,Liban-Nord,2021-06-22,LB,LB-AS,95522
Lebanon,Liban-Nord,2021-06-23,LB,LB-AS,96825
Lebanon,Liban-Nord,2021-06-24,LB,LB-AS,98146
Lebanon,Liban-Nord,2021-06-25,LB,LB-AS,99662
Lebanon,Liban-Nord,2021-06-26,LB,LB-AS,99683
Lebanon,Liban-Nord,2021-06-27,LB,LB-AS,99684
Lebanon,Liban-Nord,2021-06-28,LB,LB-AS,101865
Lebanon,Liban-Nord,2021-06-29,LB,LB-AS,103616
Lebanon,Liban-Nord,2021-06-30,LB,LB-AS,105382
Lebanon,Liban-Nord,2021-07-01,LB,LB-AS,106930
Lebanon,Liban-Nord,2021-07-02,LB,LB-AS,108636
Lebanon,Liban-Nord,2021-07-03,LB,LB-AS,108668
Lebanon,Liban-Nord,2021-07-05,LB,LB-AS,109352
Lebanon,Liban-Nord,2021-07-06,LB,LB-AS,91935
Lebanon,Liban-Nord,2021-07-07,LB,LB-AS,116161
Lebanon,Liban-Nord,2021-07-08,LB,LB-AS,118379
Lebanon,Liban-Nord,2021-07-09,LB,LB-AS,120667
Lebanon,Liban-Nord,2021-07-10,LB,LB-AS,120693
Lebanon,Liban-Nord,2021-07-11,LB,LB-AS,120698
Lebanon,Liban-Nord,2021-07-12,LB,LB-AS,123705
Lebanon,Liban-Nord,2021-07-13,LB,LB-AS,126306
Lebanon,Liban-Nord,2021-07-14,LB,LB-AS,128785
Lebanon,Liban-Nord,2021-07-15,LB,LB-AS,131314
Lebanon,Liban-Nord,2021-07-16,LB,LB-AS,134001
Lebanon,Liban-Nord,2021-07-17,LB,LB-AS,134130
Lebanon,Liban-Nord,2021-07-18,LB,LB-AS,134211
Lebanon,Liban-Nord,2021-07-19,LB,LB-AS,135557
Lebanon,Liban-Nord,2021-07-20,LB,LB-AS,135563
Lebanon,Liban-Nord,2021-07-21,LB,LB-AS,135574
Lebanon,Liban-Nord,2021-07-22,LB,LB-AS,136741
Lebanon,Liban-Nord,2021-07-23,LB,LB-AS,139283
Lebanon,Liban-Nord,2021-07-24,LB,LB-AS,139319
Lebanon,Liban-Nord,2021-07-25,LB,LB-AS,139322
Lebanon,Liban-Nord,2021-07-26,LB,LB-AS,142094
Lebanon,Liban-Nord,2021-07-27,LB,LB-AS,144561
Lebanon,Liban-Nord,2021-07-28,LB,LB-AS,146586
Lebanon,Liban-Nord,2021-07-29,LB,LB-AS,148182
Lebanon,Liban-Nord,2021-07-30,LB,LB-AS,149683
Lebanon,Liban-Nord,2021-07-31,LB,LB-AS,149721
Lebanon,Liban-Nord,2021-08-02,LB,LB-AS,152297
Lebanon,Liban-Nord,2021-08-03,LB,LB-AS,154386
Lebanon,Liban-Nord,2021-08-04,LB,LB-AS,155022
Lebanon,Liban-Nord,2021-08-05,LB,LB-AS,157540
Lebanon,Liban-Nord,2021-08-06,LB,LB-AS,159580
Lebanon,Liban-Nord,2021-08-07,LB,LB-AS,159589
Lebanon,Liban-Nord,2021-08-09,LB,LB-AS,160208
Lebanon,Liban-Nord,2021-08-10,LB,LB-AS,162018
Lebanon,Liban-Nord,2021-08-11,LB,LB-AS,164011
Lebanon,Liban-Nord,2021-08-12,LB,LB-AS,165573
Lebanon,Liban-Nord,2021-08-13,LB,LB-AS,167388
Lebanon,Liban-Nord,2021-08-14,LB,LB-AS,167420
Lebanon,Liban-Nord,2021-08-15,LB,LB-AS,167422
Lebanon,Liban-Nord,2021-08-16,LB,LB-AS,169472
Lebanon,Liban-Nord,2021-08-17,LB,LB-AS,171338
Lebanon,Liban-Nord,2021-08-18,LB,LB-AS,173204
Lebanon,Liban-Nord,2021-08-19,LB,LB-AS,173808
Lebanon,Liban-Nord,2021-08-20,LB,LB-AS,175903
Lebanon,Liban-Nord,2021-08-21,LB,LB-AS,175914
Lebanon,Liban-Nord,2021-08-23,LB,LB-AS,177931
Lebanon,Liban-Nord,2021-08-24,LB,LB-AS,179386
Lebanon,Liban-Nord,2021-08-25,LB,LB-AS,180534
Lebanon,Liban-Nord,2021-08-26,LB,LB-AS,181663
Lebanon,Liban-Nord,2021-08-27,LB,LB-AS,182757
Lebanon,Liban-Nord,2021-08-28,LB,LB-AS,182842
Lebanon,Liban-Nord,2021-08-30,LB,LB-AS,184530
Lebanon,Liban-Nord,2021-08-31,LB,LB-AS,186128
Lebanon,Liban-Nord,2021-09-01,LB,LB-AS,187450
Lebanon,Liban-Nord,2021-09-02,LB,LB-AS,188413
Lebanon,Liban-Nord,2021-09-03,LB,LB-AS,189989
Lebanon,Liban-Nord,2021-09-04,LB,LB-AS,190033
Lebanon,Liban-Nord,2021-09-05,LB,LB-AS,190034
Lebanon,Liban-Nord,2021-09-06,LB,LB-AS,191289
Lebanon,Liban-Nord,2021-09-07,LB,LB-AS,192803
Lebanon,Liban-Nord,2021-09-08,LB,LB-AS,194119
Lebanon,Liban-Nord,2021-09-09,LB,LB-AS,195344
Lebanon,Liban-Nord,2021-09-10,LB,LB-AS,196906
Lebanon,Liban-Nord,2021-09-11,LB,LB-AS,196984
Lebanon,Liban-Nord,2021-09-13,LB,LB-AS,199055
Lebanon,Liban-Nord,2021-09-14,LB,LB-AS,200835
Lebanon,Liban-Nord,2021-09-15,LB,LB-AS,202507
Lebanon,Liban-Nord,2021-09-16,LB,LB-AS,203929
Lebanon,Liban-Nord,2021-09-17,LB,LB-AS,205750
Lebanon,Liban-Nord,2021-09-18,LB,LB-AS,205767
Lebanon,Liban-Nord,2021-09-19,LB,LB-AS,205769
Lebanon,Liban-Nord,2021-09-20,LB,LB-AS,207682
Lebanon,Liban-Nord,2021-09-21,LB,LB-AS,209298
Lebanon,Liban-Nord,2021-09-22,LB,LB-AS,210956
Lebanon,Liban-Nord,2021-09-23,LB,LB-AS,212618
Lebanon,Liban-Nord,2021-09-24,LB,LB-AS,214395
Lebanon,Liban-Nord,2021-09-25,LB,LB-AS,214445
Lebanon,Liban-Nord,2021-09-26,LB,LB-AS,214519
Lebanon,Liban-Nord,2021-09-27,LB,LB-AS,216737
Lebanon,Liban-Nord,2021-09-28,LB,LB-AS,218765
Lebanon,Liban-Nord,2021-09-29,LB,LB-AS,220831
Lebanon,Liban-Nord,2021-09-30,LB,LB-AS,222784
Lebanon,Liban-Nord,2021-10-01,LB,LB-AS,224912
Lebanon,Liban-Nord,2021-10-02,LB,LB-AS,225042
Lebanon,Liban-Nord,2021-10-03,LB,LB-AS,225067
Lebanon,Liban-Nord,2021-10-04,LB,LB-AS,227185
Lebanon,Liban-Nord,2021-10-05,LB,LB-AS,228947
Lebanon,Liban-Nord,2021-10-06,LB,LB-AS,230617
Lebanon,Liban-Nord,2021-10-07,LB,LB-AS,232223
Lebanon,Liban-Nord,2021-10-08,LB,LB-AS,234321
Lebanon,Liban-Nord,2021-10-09,LB,LB-AS,234388
Lebanon,Liban-Nord,2021-10-10,LB,LB-AS,234389
Lebanon,Liban-Nord,2021-10-13,LB,LB-AS,239830
Lebanon,Liban-Nord,2021-10-14,LB,LB-AS,241961
Lebanon,Liban-Nord,2021-10-15,LB,LB-AS,243762
Lebanon,Liban-Nord,2021-10-16,LB,LB-AS,243834
Lebanon,Liban-Nord,2021-10-17,LB,LB-AS,243857
Lebanon,Liban-Nord,2021-10-18,LB,LB-AS,245268
Lebanon,Liban-Nord,2021-10-19,LB,LB-AS,247242
Lebanon,Liban-Nord,2021-10-20,LB,LB-AS,248953
Lebanon,Liban-Nord,2021-10-21,LB,LB-AS,250767
Lebanon,Liban-Nord,2021-10-22,LB,LB-AS,252573
Lebanon,Liban-Nord,2021-10-23,LB,LB-AS,252717
Lebanon,Liban-Nord,2021-10-25,LB,LB-AS,255108
Lebanon,Liban-Sud,2021-02-15,LB,LB-JA,94
Lebanon,Liban-Sud,2021-02-16,LB,LB-JA,81
Lebanon,Liban-Sud,2021-02-17,LB,LB-JA,261
Lebanon,Liban-Sud,2021-02-18,LB,LB-JA,525
Lebanon,Liban-Sud,2021-02-19,LB,LB-JA,852
Lebanon,Liban-Sud,2021-02-20,LB,LB-JA,1196
Lebanon,Liban-Sud,2021-02-22,LB,LB-JA,1197
Lebanon,Liban-Sud,2021-02-23,LB,LB-JA,1634
Lebanon,Liban-Sud,2021-02-24,LB,LB-JA,2284
Lebanon,Liban-Sud,2021-02-25,LB,LB-JA,2700
Lebanon,Liban-Sud,2021-02-26,LB,LB-JA,3220
Lebanon,Liban-Sud,2021-02-27,LB,LB-JA,3230
Lebanon,Liban-Sud,2021-02-28,LB,LB-JA,3240
Lebanon,Liban-Sud,2021-03-01,LB,LB-JA,3795
Lebanon,Liban-Sud,2021-03-02,LB,LB-JA,4277
Lebanon,Liban-Sud,2021-03-03,LB,LB-JA,4721
Lebanon,Liban-Sud,2021-03-04,LB,LB-JA,5219
Lebanon,Liban-Sud,2021-03-05,LB,LB-JA,5586
Lebanon,Liban-Sud,2021-03-06,LB,LB-JA,5595
Lebanon,Liban-Sud,2021-03-07,LB,LB-JA,5596
Lebanon,Liban-Sud,2021-03-08,LB,LB-JA,6093
Lebanon,Liban-Sud,2021-03-09,LB,LB-JA,6522
Lebanon,Liban-Sud,2021-03-10,LB,LB-JA,7035
Lebanon,Liban-Sud,2021-03-11,LB,LB-JA,7506
Lebanon,Liban-Sud,2021-03-12,LB,LB-JA,8001
Lebanon,Liban-Sud,2021-03-15,LB,LB-JA,8695
Lebanon,Liban-Sud,2021-03-16,LB,LB-JA,9301
Lebanon,Liban-Sud,2021-03-17,LB,LB-JA,9840
Lebanon,Liban-Sud,2021-03-18,LB,LB-JA,10402
Lebanon,Liban-Sud,2021-03-19,LB,LB-JA,10948
Lebanon,Liban-Sud,2021-03-20,LB,LB-JA,11019
Lebanon,Liban-Sud,2021-03-21,LB,LB-JA,11021
Lebanon,Liban-Sud,2021-03-22,LB,LB-JA,12090
Lebanon,Liban-Sud,2021-03-23,LB,LB-JA,1
Lebanon,Liban-Sud,2021-03-24,LB,LB-JA,13769
Lebanon,Liban-Sud,2021-03-25,LB,LB-JA,14409
Lebanon,Liban-Sud,2021-03-26,LB,LB-JA,15077
Lebanon,Liban-Sud,2021-03-27,LB,LB-JA,15340
Lebanon,Liban-Sud,2021-03-28,LB,LB-JA,15342
Lebanon,Liban-Sud,2021-03-29,LB,LB-JA,16429
Lebanon,Liban-Sud,2021-03-30,LB,LB-JA,17391
Lebanon,Liban-Sud,2021-03-31,LB,LB-JA,18453
Lebanon,Liban-Sud,2021-04-01,LB,LB-JA,19202
Lebanon,Liban-Sud,2021-04-02,LB,LB-JA,19654
Lebanon,Liban-Sud,2021-04-09,LB,LB-JA,24041
Lebanon,Liban-Sud,2021-04-10,LB,LB-JA,24043
Lebanon,Liban-Sud,2021-04-12,LB,LB-JA,25213
Lebanon,Liban-Sud,2021-04-13,LB,LB-JA,26069
Lebanon,Liban-Sud,2021-04-14,LB,LB-JA,26087
Lebanon,Liban-Sud,2021-04-15,LB,LB-JA,27252
Lebanon,Liban-Sud,2021-04-16,LB,LB-JA,28212
Lebanon,Liban-Sud,2021-04-17,LB,LB-JA,28214
Lebanon,Liban-Sud,2021-04-19,LB,LB-JA,29300
Lebanon,Liban-Sud,2021-04-20,LB,LB-JA,30202
Lebanon,Liban-Sud,2021-04-21,LB,LB-JA,31297
Lebanon,Liban-Sud,2021-04-22,LB,LB-JA,32052
Lebanon,Liban-Sud,2021-04-24,LB,LB-JA,32649
Lebanon,Liban-Sud,2021-04-25,LB,LB-JA,32659
Lebanon,Liban-Sud,2021-04-26,LB,LB-JA,33195
Lebanon,Liban-Sud,2021-04-27,LB,LB-JA,34314
Lebanon,Liban-Sud,2021-04-28,LB,LB-JA,35410
Lebanon,Liban-Sud,2021-04-29,LB,LB-JA,36373
Lebanon,Liban-Sud,2021-04-30,LB,LB-JA,37055
Lebanon,Liban-Sud,2021-05-01,LB,LB-JA,37277
Lebanon,Liban-Sud,2021-05-03,LB,LB-JA,37724
Lebanon,Liban-Sud,2021-05-04,LB,LB-JA,38772
Lebanon,Liban-Sud,2021-05-05,LB,LB-JA,40021
Lebanon,Liban-Sud,2021-05-06,LB,LB-JA,41132
Lebanon,Liban-Sud,2021-05-07,LB,LB-JA,41785
Lebanon,Liban-Sud,2021-05-08,LB,LB-JA,41937
Lebanon,Liban-Sud,2021-05-09,LB,LB-JA,41978
Lebanon,Liban-Sud,2021-05-10,LB,LB-JA,43303
Lebanon,Liban-Sud,2021-05-11,LB,LB-JA,44216
Lebanon,Liban-Sud,2021-05-12,LB,LB-JA,45424
Lebanon,Liban-Sud,2021-05-13,LB,LB-JA,45445
Lebanon,Liban-Sud,2021-05-14,LB,LB-JA,45467
Lebanon,Liban-Sud,2021-05-15,LB,LB-JA,45480
Lebanon,Liban-Sud,2021-05-16,LB,LB-JA,45499
Lebanon,Liban-Sud,2021-05-17,LB,LB-JA,46727
Lebanon,Liban-Sud,2021-05-18,LB,LB-JA,47549
Lebanon,Liban-Sud,2021-05-19,LB,LB-JA,48390
Lebanon,Liban-Sud,2021-05-20,LB,LB-JA,49358
Lebanon,Liban-Sud,2021-05-21,LB,LB-JA,50309
Lebanon,Liban-Sud,2021-05-22,LB,LB-JA,50761
Lebanon,Liban-Sud,2021-05-23,LB,LB-JA,50766
Lebanon,Liban-Sud,2021-05-24,LB,LB-JA,51399
Lebanon,Liban-Sud,2021-05-25,LB,LB-JA,51943
Lebanon,Liban-Sud,2021-05-26,LB,LB-JA,52364
Lebanon,Liban-Sud,2021-05-27,LB,LB-JA,53623
Lebanon,Liban-Sud,2021-05-28,LB,LB-JA,54425
Lebanon,Liban-Sud,2021-05-29,LB,LB-JA,54445
Lebanon,Liban-Sud,2021-05-30,LB,LB-JA,54457
Lebanon,Liban-Sud,2021-05-31,LB,LB-JA,56009
Lebanon,Liban-Sud,2021-06-01,LB,LB-JA,57651
Lebanon,Liban-Sud,2021-06-02,LB,LB-JA,58095
Lebanon,Liban-Sud,2021-06-03,LB,LB-JA,58565
Lebanon,Liban-Sud,2021-06-04,LB,LB-JA,58577
Lebanon,Liban-Sud,2021-06-05,LB,LB-JA,64277
Lebanon,Liban-Sud,2021-06-06,LB,LB-JA,64285
Lebanon,Liban-Sud,2021-06-07,LB,LB-JA,66168
Lebanon,Liban-Sud,2021-06-08,LB,LB-JA,67986
Lebanon,Liban-Sud,2021-06-09,LB,LB-JA,69726
Lebanon,Liban-Sud,2021-06-10,LB,LB-JA,71039
Lebanon,Liban-Sud,2021-06-11,LB,LB-JA,72338
Lebanon,Liban-Sud,2021-06-12,LB,LB-JA,72501
Lebanon,Liban-Sud,2021-06-13,LB,LB-JA,72545
Lebanon,Liban-Sud,2021-06-14,LB,LB-JA,74739
Lebanon,Liban-Sud,2021-06-15,LB,LB-JA,76783
Lebanon,Liban-Sud,2021-06-16,LB,LB-JA,78964
Lebanon,Liban-Sud,2021-06-17,LB,LB-JA,80780
Lebanon,Liban-Sud,2021-06-18,LB,LB-JA,82718
Lebanon,Liban-Sud,2021-06-19,LB,LB-JA,83062
Lebanon,Liban-Sud,2021-06-20,LB,LB-JA,83069
Lebanon,Liban-Sud,2021-06-21,LB,LB-JA,84977
Lebanon,Liban-Sud,2021-06-22,LB,LB-JA,86128
Lebanon,Liban-Sud,2021-06-23,LB,LB-JA,87863
Lebanon,Liban-Sud,2021-06-24,LB,LB-JA,89495
Lebanon,Liban-Sud,2021-06-25,LB,LB-JA,91348
Lebanon,Liban-Sud,2021-06-26,LB,LB-JA,91808
Lebanon,Liban-Sud,2021-06-27,LB,LB-JA,91817
Lebanon,Liban-Sud,2021-06-28,LB,LB-JA,93832
Lebanon,Liban-Sud,2021-06-29,LB,LB-JA,95559
Lebanon,Liban-Sud,2021-06-30,LB,LB-JA,97965
Lebanon,Liban-Sud,2021-07-01,LB,LB-JA,99672
Lebanon,Liban-Sud,2021-07-02,LB,LB-JA,101422
Lebanon,Liban-Sud,2021-07-03,LB,LB-JA,101562
Lebanon,Liban-Sud,2021-07-04,LB,LB-JA,101569
Lebanon,Liban-Sud,2021-07-05,LB,LB-JA,102169
Lebanon,Liban-Sud,2021-07-06,LB,LB-JA,82426
Lebanon,Liban-Sud,2021-07-07,LB,LB-JA,108374
Lebanon,Liban-Sud,2021-07-08,LB,LB-JA,110319
Lebanon,Liban-Sud,2021-07-09,LB,LB-JA,112598
Lebanon,Liban-Sud,2021-07-10,LB,LB-JA,112705
Lebanon,Liban-Sud,2021-07-11,LB,LB-JA,112712
Lebanon,Liban-Sud,2021-07-12,LB,LB-JA,115125
Lebanon,Liban-Sud,2021-07-13,LB,LB-JA,118228
Lebanon,Liban-Sud,2021-07-14,LB,LB-JA,120598
Lebanon,Liban-Sud,2021-07-15,LB,LB-JA,122998
Lebanon,Liban-Sud,2021-07-16,LB,LB-JA,125715
Lebanon,Liban-Sud,2021-07-17,LB,LB-JA,125805
Lebanon,Liban-Sud,2021-07-18,LB,LB-JA,125815
Lebanon,Liban-Sud,2021-07-19,LB,LB-JA,126968
Lebanon,Liban-Sud,2021-07-20,LB,LB-JA,126980
Lebanon,Liban-Sud,2021-07-21,LB,LB-JA,126984
Lebanon,Liban-Sud,2021-07-22,LB,LB-JA,128559
Lebanon,Liban-Sud,2021-07-23,LB,LB-JA,131275
Lebanon,Liban-Sud,2021-07-24,LB,LB-JA,131363
Lebanon,Liban-Sud,2021-07-25,LB,LB-JA,131375
Lebanon,Liban-Sud,2021-07-26,LB,LB-JA,134198
Lebanon,Liban-Sud,2021-07-27,LB,LB-JA,136326
Lebanon,Liban-Sud,2021-07-28,LB,LB-JA,138382
Lebanon,Liban-Sud,2021-07-29,LB,LB-JA,140120
Lebanon,Liban-Sud,2021-07-30,LB,LB-JA,141521
Lebanon,Liban-Sud,2021-07-31,LB,LB-JA,141583
Lebanon,Liban-Sud,2021-08-01,LB,LB-JA,141592
Lebanon,Liban-Sud,2021-08-02,LB,LB-JA,144301
Lebanon,Liban-Sud,2021-08-03,LB,LB-JA,146269
Lebanon,Liban-Sud,2021-08-04,LB,LB-JA,147155
Lebanon,Liban-Sud,2021-08-05,LB,LB-JA,149471
Lebanon,Liban-Sud,2021-08-06,LB,LB-JA,151626
Lebanon,Liban-Sud,2021-08-07,LB,LB-JA,151785
Lebanon,Liban-Sud,2021-08-08,LB,LB-JA,151787
Lebanon,Liban-Sud,2021-08-09,LB,LB-JA,152319
