location,region,date,location_iso,region_iso,total_vaccinations
Peru,Ica,2021-03-18,PE,PE-ICA,15286
Peru,Ica,2021-03-19,PE,PE-ICA,15947
Peru,Ica,2021-03-20,PE,PE-ICA,16059
Peru,Ica,2021-03-21,PE,PE-ICA,16894
Peru,Ica,2021-03-22,PE,PE-ICA,17419
Peru,Ica,2021-03-23,PE,PE-ICA,17995
Peru,Ica,2021-03-24,PE,PE-ICA,18778
Peru,Ica,2021-03-25,PE,PE-ICA,19369
Peru,Ica,2021-03-26,PE,PE-ICA,19895
Peru,Ica,2021-03-27,PE,PE-ICA,20282
Peru,Ica,2021-03-28,PE,PE-ICA,20285
Peru,Ica,2021-03-29,PE,PE-ICA,20342
Peru,Ica,2021-03-30,PE,PE-ICA,18960
Peru,Ica,2021-03-31,PE,PE-ICA,20497
Peru,Ica,2021-04-01,PE,PE-ICA,20506
Peru,Ica,2021-04-02,PE,PE-ICA,20524
Peru,Ica,2021-04-09,PE,PE-ICA,25387
Peru,Ica,2021-04-12,PE,PE-ICA,27567
Peru,Ica,2021-04-13,PE,PE-ICA,27903
Peru,Ica,2021-04-14,PE,PE-ICA,28487
Peru,Ica,2021-04-15,PE,PE-ICA,28967
Peru,Ica,2021-04-16,PE,PE-ICA,29297
Peru,Ica,2021-04-17,PE,PE-ICA,29952
Peru,Ica,2021-04-18,PE,PE-ICA,29995
Peru,Ica,2021-04-19,PE,PE-ICA,30001
Peru,Ica,2021-04-20,PE,PE-ICA,30017
Peru,Ica,2021-04-21,PE,PE-ICA,30219
Peru,Ica,2021-04-22,PE,PE-ICA,30250
Peru,Ica,2021-04-24,PE,PE-ICA,32575
Peru,Ica,2021-04-25,PE,PE-ICA,32599
Peru,Ica,2021-04-26,PE,PE-ICA,32925
Peru,Ica,2021-04-27,PE,PE-ICA,33857
Peru,Ica,2021-04-28,PE,PE-ICA,34125
Peru,Ica,2021-04-29,PE,PE-ICA,34991
Peru,Ica,2021-04-30,PE,PE-ICA,36689
Peru,Ica,2021-05-01,PE,PE-ICA,37176
Peru,Ica,2021-05-02,PE,PE-ICA,37769
Peru,Ica,2021-05-03,PE,PE-ICA,38734
Peru,Ica,2021-05-04,PE,PE-ICA,38767
Peru,Ica,2021-05-05,PE,PE-ICA,38774
Peru,Ica,2021-05-06,PE,PE-ICA,38771
Peru,Ica,2021-05-07,PE,PE-ICA,38778
Peru,Ica,2021-05-10,PE,PE-ICA,38789
Peru,Ica,2021-05-11,PE,PE-ICA,38923
Peru,Ica,2021-05-12,PE,PE-ICA,38945
Peru,Ica,2021-05-13,PE,PE-ICA,38956
Peru,Ica,2021-05-14,PE,PE-ICA,39176
Peru,Ica,2021-05-15,PE,PE-ICA,39528
Peru,Ica,2021-05-17,PE,PE-ICA,39856
Peru,Ica,2021-05-18,PE,PE-ICA,40042
Peru,Ica,2021-05-19,PE,PE-ICA,40296
Peru,Ica,2021-05-20,PE,PE-ICA,40318
Peru,Ica,2021-05-21,PE,PE-ICA,40333
Peru,Ica,2021-05-22,PE,PE-ICA,40334
Peru,Ica,2021-05-23,PE,PE-ICA,40335
Peru,Ica,2021-05-24,PE,PE-ICA,40360
Peru,Ica,2021-05-25,PE,PE-ICA,40375
Peru,Ica,2021-05-26,PE,PE-ICA,40383
Peru,Junin,2021-02-12,PE,PE-JUN,4541
Peru,Junin,2021-02-13,PE,PE-JUN,4747
Peru,Junin,2021-02-16,PE,PE-JUN,5816
Peru,Junin,2021-02-17,PE,PE-JUN,5819
Peru,Junin,2021-02-18,PE,PE-JUN,7058
Peru,Junin,2021-02-19,PE,PE-JUN,8983
Peru,Junin,2021-02-20,PE,PE-JUN,9543
Peru,Junin,2021-02-21,PE,PE-JUN,9595
Peru,Junin,2021-02-23,PE,PE-JUN,10038
Peru,Junin,2021-02-24,PE,PE-JUN,10081
Peru,Junin,2021-02-25,PE,PE-JUN,10249
Peru,Junin,2021-02-26,PE,PE-JUN,10390
Peru,Junin,2021-02-27,PE,PE-JUN,10639
Peru,Junin,2021-02-28,PE,PE-JUN,10657
Peru,Junin,2021-03-01,PE,PE-JUN,10964
Peru,Junin,2021-03-02,PE,PE-JUN,11146
Peru,Junin,2021-03-03,PE,PE-JUN,11810
Peru,Junin,2021-03-04,PE,PE-JUN,12884
Peru,Junin,2021-03-05,PE,PE-JUN,15682
Peru,Junin,2021-03-06,PE,PE-JUN,16066
Peru,Junin,2021-03-07,PE,PE-JUN,16158
Peru,Junin,2021-03-08,PE,PE-JUN,16719
Peru,Junin,2021-03-09,PE,PE-JUN,18110
Peru,Junin,2021-03-10,PE,PE-JUN,18228
Peru,Junin,2021-03-11,PE,PE-JUN,18521
Peru,Junin,2021-03-12,PE,PE-JUN,18936
Peru,Junin,2021-03-13,PE,PE-JUN,19978
Peru,Junin,2021-03-14,PE,PE-JUN,20375
Peru,Junin,2021-03-15,PE,PE-JUN,21313
Peru,Junin,2021-03-16,PE,PE-JUN,22518
Peru,Junin,2021-03-17,PE,PE-JUN,22796
Peru,Junin,2021-03-18,PE,PE-JUN,23020
Peru,Junin,2021-03-19,PE,PE-JUN,23272
Peru,Junin,2021-03-20,PE,PE-JUN,23322
Peru,Junin,2021-03-21,PE,PE-JUN,23344
Peru,Junin,2021-03-22,PE,PE-JUN,23652
Peru,Junin,2021-03-23,PE,PE-JUN,24038
Peru,Junin,2021-03-24,PE,PE-JUN,24520
Peru,Junin,2021-03-25,PE,PE-JUN,24683
Peru,Junin,2021-03-26,PE,PE-JUN,24815
Peru,Junin,2021-03-27,PE,PE-JUN,24866
Peru,Junin,2021-03-28,PE,PE-JUN,24882
Peru,Junin,2021-03-29,PE,PE-JUN,26746
Peru,Junin,2021-03-30,PE,PE-JUN,26471
Peru,Junin,2021-03-31,PE,PE-JUN,28769
Peru,Junin,2021-04-01,PE,PE-JUN,29154
Peru,Junin,2021-04-02,PE,PE-JUN,29158
Peru,Junin,2021-04-09,PE,PE-JUN,31255
Peru,Junin,2021-04-12,PE,PE-JUN,31439
Peru,Junin,2021-04-13,PE,PE-JUN,31497
Peru,Junin,2021-04-14,PE,PE-JUN,32128
Peru,Junin,2021-04-15,PE,PE-JUN,32420
Peru,Junin,2021-04-16,PE,PE-JUN,32426
Peru,Junin,2021-04-18,PE,PE-JUN,32431
Peru,Junin,2021-04-19,PE,PE-JUN,32467
Peru,Junin,2021-04-20,PE,PE-JUN,32772
Peru,Junin,2021-04-21,PE,PE-JUN,33033
Peru,Junin,2021-04-22,PE,PE-JUN,35672
Peru,Junin,2021-04-24,PE,PE-JUN,37097
Peru,Junin,2021-04-25,PE,PE-JUN,37101
Peru,Junin,2021-04-27,PE,PE-JUN,37569
Peru,Junin,2021-04-28,PE,PE-JUN,37632
Peru,Junin,2021-04-29,PE,PE-JUN,37660
Peru,Junin,2021-04-30,PE,PE-JUN,38248
Peru,Junin,2021-05-01,PE,PE-JUN,38634
Peru,Junin,2021-05-02,PE,PE-JUN,38635
Peru,Junin,2021-05-03,PE,PE-JUN,38656
Peru,Junin,2021-05-04,PE,PE-JUN,38673
Peru,Junin,2021-05-05,PE,PE-JUN,38753
Peru,Junin,2021-05-06,PE,PE-JUN,38866
Peru,Junin,2021-05-07,PE,PE-JUN,38977
Peru,Junin,2021-05-08,PE,PE-JUN,39013
Peru,Junin,2021-05-09,PE,PE-JUN,39014
Peru,Junin,2021-05-10,PE,PE-JUN,38922
Peru,Junin,2021-05-11,PE,PE-JUN,38939
Peru,Junin,2021-05-12,PE,PE-JUN,38943
Peru,Junin,2021-05-14,PE,PE-JUN,39179
Peru,Junin,2021-05-16,PE,PE-JUN,39180
Peru,Junin,2021-05-17,PE,PE-JUN,39181
Peru,Junin,2021-05-18,PE,PE-JUN,39184
Peru,Junin,2021-05-19,PE,PE-JUN,39185
Peru,Junin,2021-05-20,PE,PE-JUN,39188
Peru,Junin,2021-05-21,PE,PE-JUN,39191
Peru,Junin,2021-05-22,PE,PE-JUN,39193
Peru,Junin,2021-05-24,PE,PE-JUN,39198
Peru,Junin,2021-05-25,PE,PE-JUN,39199
Peru,Junin,2021-05-26,PE,PE-JUN,39200
Peru,La Libertad,2021-02-12,PE,PE-LAL,3668
Peru,La Libertad,2021-02-13,PE,PE-LAL,4924
Peru,La Libertad,2021-02-14,PE,PE-LAL,4989
Peru,La Libertad,2021-02-15,PE,PE-LAL,5239
Peru,La Libertad,2021-02-16,PE,PE-LAL,7259
Peru,La Libertad,2021-02-17,PE,PE-LAL,7347
Peru,La Libertad,2021-02-18,PE,PE-LAL,7365
Peru,La Libertad,2021-02-20,PE,PE-LAL,9516
Peru,La Libertad,2021-02-21,PE,PE-LAL,9895
Peru,La Libertad,2021-02-23,PE,PE-LAL,12861
Peru,La Libertad,2021-02-24,PE,PE-LAL,13267
Peru,La Libertad,2021-02-25,PE,PE-LAL,13545
Peru,La Libertad,2021-02-26,PE,PE-LAL,13763
Peru,La Libertad,2021-02-27,PE,PE-LAL,14011
Peru,La Libertad,2021-02-28,PE,PE-LAL,14012
Peru,La Libertad,2021-03-01,PE,PE-LAL,14117
Peru,La Libertad,2021-03-02,PE,PE-LAL,14152
Peru,La Libertad,2021-03-03,PE,PE-LAL,14375
Peru,La Libertad,2021-03-04,PE,PE-LAL,15813
Peru,La Libertad,2021-03-05,PE,PE-LAL,18478
Peru,La Libertad,2021-03-06,PE,PE-LAL,19609
Peru,La Libertad,2021-03-07,PE,PE-LAL,19658
Peru,La Libertad,2021-03-08,PE,PE-LAL,20128
Peru,La Libertad,2021-03-09,PE,PE-LAL,21783
Peru,La Libertad,2021-03-10,PE,PE-LAL,23343
Peru,La Libertad,2021-03-11,PE,PE-LAL,23549
Peru,La Libertad,2021-03-12,PE,PE-LAL,23944
Peru,La Libertad,2021-03-13,PE,PE-LAL,25981
Peru,La Libertad,2021-03-14,PE,PE-LAL,26264
Peru,La Libertad,2021-03-15,PE,PE-LAL,27798
Peru,La Libertad,2021-03-16,PE,PE-LAL,29052
Peru,La Libertad,2021-03-17,PE,PE-LAL,30965
Peru,La Libertad,2021-03-18,PE,PE-LAL,33201
Peru,La Libertad,2021-03-19,PE,PE-LAL,35535
Peru,La Libertad,2021-03-20,PE,PE-LAL,36556
Peru,La Libertad,2021-03-21,PE,PE-LAL,36717
Peru,La Libertad,2021-03-22,PE,PE-LAL,37208
Peru,La Libertad,2021-03-23,PE,PE-LAL,37553
Peru,La Libertad,2021-03-24,PE,PE-LAL,38109
Peru,La Libertad,2021-03-25,PE,PE-LAL,39814
Peru,La Libertad,2021-03-26,PE,PE-LAL,42050
Peru,La Libertad,2021-03-27,PE,PE-LAL,42579
Peru,La Libertad,2021-03-28,PE,PE-LAL,42585
Peru,La Libertad,2021-03-29,PE,PE-LAL,42698
Peru,La Libertad,2021-03-30,PE,PE-LAL,35651
Peru,La Libertad,2021-03-31,PE,PE-LAL,43168
Peru,La Libertad,2021-04-01,PE,PE-LAL,43675
Peru,La Libertad,2021-04-09,PE,PE-LAL,49292
Peru,La Libertad,2021-04-12,PE,PE-LAL,51252
Peru,La Libertad,2021-04-13,PE,PE-LAL,51512
Peru,La Libertad,2021-04-14,PE,PE-LAL,51535
Peru,La Libertad,2021-04-15,PE,PE-LAL,52596
Peru,La Libertad,2021-04-16,PE,PE-LAL,54433
Peru,La Libertad,2021-04-17,PE,PE-LAL,54884
Peru,La Libertad,2021-04-18,PE,PE-LAL,54995
Peru,La Libertad,2021-04-19,PE,PE-LAL,55038
Peru,La Libertad,2021-04-20,PE,PE-LAL,55094
Peru,La Libertad,2021-04-21,PE,PE-LAL,55218
Peru,La Libertad,2021-04-22,PE,PE-LAL,55226
Peru,La Libertad,2021-04-24,PE,PE-LAL,56459
Peru,La Libertad,2021-04-25,PE,PE-LAL,56936
Peru,La Libertad,2021-04-27,PE,PE-LAL,57104
Peru,La Libertad,2021-04-28,PE,PE-LAL,61692
Peru,La Libertad,2021-04-29,PE,PE-LAL,66479
Peru,La Libertad,2021-04-30,PE,PE-LAL,69184
Peru,La Libertad,2021-05-01,PE,PE-LAL,69494
Peru,La Libertad,2021-05-02,PE,PE-LAL,69606
Peru,La Libertad,2021-05-03,PE,PE-LAL,69970
Peru,La Libertad,2021-05-04,PE,PE-LAL,69768
Peru,La Libertad,2021-05-05,PE,PE-LAL,69980
Peru,La Libertad,2021-05-06,PE,PE-LAL,69999
Peru,La Libertad,2021-05-07,PE,PE-LAL,70026
Peru,La Libertad,2021-05-08,PE,PE-LAL,70027
Peru,La Libertad,2021-05-09,PE,PE-LAL,70038
Peru,La Libertad,2021-05-10,PE,PE-LAL,70041
Peru,La Libertad,2021-05-11,PE,PE-LAL,70057
Peru,La Libertad,2021-05-13,PE,PE-LAL,70061
Peru,La Libertad,2021-05-14,PE,PE-LAL,70067
Peru,La Libertad,2021-05-15,PE,PE-LAL,70252
Peru,La Libertad,2021-05-17,PE,PE-LAL,70253
Peru,La Libertad,2021-05-18,PE,PE-LAL,70280
Peru,La Libertad,2021-05-19,PE,PE-LAL,70288
Peru,La Libertad,2021-05-20,PE,PE-LAL,70318
Peru,La Libertad,2021-05-21,PE,PE-LAL,70339
Peru,La Libertad,2021-05-22,PE,PE-LAL,70353
Peru,La Libertad,2021-05-23,PE,PE-LAL,70361
Peru,La Libertad,2021-05-24,PE,PE-LAL,70365
Peru,La Libertad,2021-05-25,PE,PE-LAL,70366
Peru,Lambayeque,2021-02-12,PE,PE-LAM,1083
Peru,Lambayeque,2021-02-13,PE,PE-LAM,1712
Peru,Lambayeque,2021-02-14,PE,PE-LAM,1945
Peru,Lambayeque,2021-02-15,PE,PE-LAM,2284
Peru,Lambayeque,2021-02-16,PE,PE-LAM,4283
Peru,Lambayeque,2021-02-17,PE,PE-LAM,4347
Peru,Lambayeque,2021-02-18,PE,PE-LAM,4284
Peru,Lambayeque,2021-02-19,PE,PE-LAM,5699
Peru,Lambayeque,2021-02-20,PE,PE-LAM,7257
Peru,Lambayeque,2021-02-21,PE,PE-LAM,7568
Peru,Lambayeque,2021-02-23,PE,PE-LAM,8027
Peru,Lambayeque,2021-02-24,PE,PE-LAM,8288
Peru,Lambayeque,2021-02-25,PE,PE-LAM,8684
Peru,Lambayeque,2021-02-26,PE,PE-LAM,8818
Peru,Lambayeque,2021-02-27,PE,PE-LAM,9131
Peru,Lambayeque,2021-02-28,PE,PE-LAM,9134
Peru,Lambayeque,2021-03-01,PE,PE-LAM,9154
Peru,Lambayeque,2021-03-02,PE,PE-LAM,9271
Peru,Lambayeque,2021-03-03,PE,PE-LAM,9267
Peru,Lambayeque,2021-03-04,PE,PE-LAM,9438
Peru,Lambayeque,2021-03-05,PE,PE-LAM,12468
Peru,Lambayeque,2021-03-06,PE,PE-LAM,12901
Peru,Lambayeque,2021-03-08,PE,PE-LAM,13341
Peru,Lambayeque,2021-03-09,PE,PE-LAM,13581
Peru,Lambayeque,2021-03-10,PE,PE-LAM,13948
Peru,Lambayeque,2021-03-11,PE,PE-LAM,14086
Peru,Lambayeque,2021-03-12,PE,PE-LAM,15191
Peru,Lambayeque,2021-03-13,PE,PE-LAM,16657
Peru,Lambayeque,2021-03-14,PE,PE-LAM,17092
Peru,Lambayeque,2021-03-15,PE,PE-LAM,18080
Peru,Lambayeque,2021-03-16,PE,PE-LAM,18478
Peru,Lambayeque,2021-03-17,PE,PE-LAM,18642
Peru,Lambayeque,2021-03-18,PE,PE-LAM,19734
Peru,Lambayeque,2021-03-19,PE,PE-LAM,20900
Peru,Lambayeque,2021-03-20,PE,PE-LAM,23229
Peru,Lambayeque,2021-03-21,PE,PE-LAM,23367
Peru,Lambayeque,2021-03-22,PE,PE-LAM,23452
Peru,Lambayeque,2021-03-23,PE,PE-LAM,23647
Peru,Lambayeque,2021-03-24,PE,PE-LAM,23942
Peru,Lambayeque,2021-03-25,PE,PE-LAM,23979
Peru,Lambayeque,2021-03-26,PE,PE-LAM,24531
Peru,Lambayeque,2021-03-27,PE,PE-LAM,24532
Peru,Lambayeque,2021-03-28,PE,PE-LAM,24651
Peru,Lambayeque,2021-03-29,PE,PE-LAM,24695
Peru,Lambayeque,2021-03-30,PE,PE-LAM,23725
Peru,Lambayeque,2021-03-31,PE,PE-LAM,24909
Peru,Lambayeque,2021-04-01,PE,PE-LAM,25105
Peru,Lambayeque,2021-04-09,PE,PE-LAM,25895
Peru,Lambayeque,2021-04-12,PE,PE-LAM,26164
Peru,Lambayeque,2021-04-13,PE,PE-LAM,26181
Peru,Lambayeque,2021-04-14,PE,PE-LAM,26468
Peru,Lambayeque,2021-04-15,PE,PE-LAM,26532
Peru,Lambayeque,2021-04-16,PE,PE-LAM,26546
Peru,Lambayeque,2021-04-17,PE,PE-LAM,26632
Peru,Lambayeque,2021-04-18,PE,PE-LAM,26633
Peru,Lambayeque,2021-04-19,PE,PE-LAM,27139
Peru,Lambayeque,2021-04-20,PE,PE-LAM,28068
Peru,Lambayeque,2021-04-21,PE,PE-LAM,28994
Peru,Lambayeque,2021-04-22,PE,PE-LAM,29152
Peru,Lambayeque,2021-04-24,PE,PE-LAM,29328
Peru,Lambayeque,2021-04-27,PE,PE-LAM,30038
Peru,Lambayeque,2021-04-28,PE,PE-LAM,30833
Peru,Lambayeque,2021-04-29,PE,PE-LAM,31751
Peru,Lambayeque,2021-04-30,PE,PE-LAM,32234
Peru,Lambayeque,2021-05-01,PE,PE-LAM,32404
Peru,Lambayeque,2021-05-02,PE,PE-LAM,32836
Peru,Lambayeque,2021-05-03,PE,PE-LAM,33532
Peru,Lambayeque,2021-05-04,PE,PE-LAM,34356
Peru,Lambayeque,2021-05-05,PE,PE-LAM,35881
Peru,Lambayeque,2021-05-06,PE,PE-LAM,37170
Peru,Lambayeque,2021-05-07,PE,PE-LAM,37320
Peru,Lambayeque,2021-05-08,PE,PE-LAM,37395
Peru,Lambayeque,2021-05-09,PE,PE-LAM,37404
Peru,Lambayeque,2021-05-10,PE,PE-LAM,37478
Peru,Lambayeque,2021-05-11,PE,PE-LAM,37485
Peru,Lambayeque,2021-05-12,PE,PE-LAM,37489
Peru,Lambayeque,2021-05-13,PE,PE-LAM,37499
Peru,Lambayeque,2021-05-14,PE,PE-LAM,37503
Peru,Lambayeque,2021-05-15,PE,PE-LAM,37516
Peru,Lambayeque,2021-05-16,PE,PE-LAM,37531
Peru,Lambayeque,2021-05-17,PE,PE-LAM,37609
Peru,Lambayeque,2021-05-18,PE,PE-LAM,38053
Peru,Lambayeque,2021-05-19,PE,PE-LAM,38497
Peru,Lambayeque,2021-05-20,PE,PE-LAM,38607
Peru,Lambayeque,2021-05-21,PE,PE-LAM,38796
Peru,Lambayeque,2021-05-22,PE,PE-LAM,38824
Peru,Lambayeque,2021-05-23,PE,PE-LAM,38897
Peru,Lambayeque,2021-05-24,PE,PE-LAM,38915
Peru,Lambayeque,2021-05-25,PE,PE-LAM,38933
Peru,Lambayeque,2021-05-26,PE,PE-LAM,38962
Peru,Lima,2021-02-12,PE,PE-LIM,16688
Peru,Lima,2021-02-13,PE,PE-LIM,21594
Peru,Lima,2021-02-14,PE,PE-LIM,23242
Peru,Lima,2021-02-15,PE,PE-LIM,25858
Peru,Lima,2021-02-16,PE,PE-LIM,35116
Peru,Lima,2021-02-17,PE,PE-LIM,38892
Peru,Lima,2021-02-18,PE,PE-LIM,44055
Peru,Lima,2021-02-19,PE,PE-LIM,48188
Peru,Lima,2021-02-20,PE,PE-LIM,52443
Peru,Lima,2021-02-21,PE,PE-LIM,53306
Peru,Lima,2021-02-22,PE,PE-LIM,53547
Peru,Lima,2021-02-23,PE,PE-LIM,65586
Peru,Lima,2021-02-24,PE,PE-LIM,71517
Peru,Lima,2021-02-25,PE,PE-LIM,75730
Peru,Lima,2021-02-26,PE,PE-LIM,89407
Peru,Lima,2021-02-27,PE,PE-LIM,92124
Peru,Lima,2021-02-28,PE,PE-LIM,92998
Peru,Lima,2021-03-01,PE,PE-LIM,104598
Peru,Lima,2021-03-02,PE,PE-LIM,109679
Peru,Lima,2021-03-03,PE,PE-LIM,117465
Peru,Lima,2021-03-04,PE,PE-LIM,122777
Peru,Lima,2021-03-05,PE,PE-LIM,134236
Peru,Lima,2021-03-06,PE,PE-LIM,137172
Peru,Lima,2021-03-07,PE,PE-LIM,139351
Peru,Lima,2021-03-08,PE,PE-LIM,151577
Peru,Lima,2021-03-09,PE,PE-LIM,162605
Peru,Lima,2021-03-10,PE,PE-LIM,171088
Peru,Lima,2021-03-11,PE,PE-LIM,175712
Peru,Lima,2021-03-12,PE,PE-LIM,184293
Peru,Lima,2021-03-13,PE,PE-LIM,193526
Peru,Lima,2021-03-14,PE,PE-LIM,197323
Peru,Lima,2021-03-15,PE,PE-LIM,206678
Peru,Lima,2021-03-16,PE,PE-LIM,220266
Peru,Lima,2021-03-17,PE,PE-LIM,235802
Peru,Lima,2021-03-18,PE,PE-LIM,256222
Peru,Lima,2021-03-19,PE,PE-LIM,272884
Peru,Lima,2021-03-20,PE,PE-LIM,287067
Peru,Lima,2021-03-21,PE,PE-LIM,288844
Peru,Lima,2021-03-22,PE,PE-LIM,298218
Peru,Lima,2021-03-23,PE,PE-LIM,308389
Peru,Lima,2021-03-24,PE,PE-LIM,320123
Peru,Lima,2021-03-25,PE,PE-LIM,328911
Peru,Lima,2021-03-26,PE,PE-LIM,334521
Peru,Lima,2021-03-27,PE,PE-LIM,338784
Peru,Lima,2021-03-28,PE,PE-LIM,339030
Peru,Lima,2021-03-29,PE,PE-LIM,352987
Peru,Lima,2021-03-30,PE,PE-LIM,226956
Peru,Lima,2021-03-31,PE,PE-LIM,378689
Peru,Lima,2021-04-01,PE,PE-LIM,380139
Peru,Lima,2021-04-02,PE,PE-LIM,380732
Peru,Lima,2021-04-09,PE,PE-LIM,472995
Peru,Lima,2021-04-12,PE,PE-LIM,507218
Peru,Lima,2021-04-13,PE,PE-LIM,524667
Peru,Lima,2021-04-14,PE,PE-LIM,539464
Peru,Lima,2021-04-15,PE,PE-LIM,552566
Peru,Lima,2021-04-16,PE,PE-LIM,572398
Peru,Lima,2021-04-17,PE,PE-LIM,587079
Peru,Lima,2021-04-18,PE,PE-LIM,620213
Peru,Lima,2021-04-19,PE,PE-LIM,632593
Peru,Lima,2021-04-20,PE,PE-LIM,646461
Peru,Lima,2021-04-21,PE,PE-LIM,656800
Peru,Lima,2021-04-22,PE,PE-LIM,666560
Peru,Lima,2021-04-24,PE,PE-LIM,702916
Peru,Lima,2021-04-25,PE,PE-LIM,736506
Peru,Lima,2021-04-26,PE,PE-LIM,737012
Peru,Lima,2021-04-27,PE,PE-LIM,764985
Peru,Lima,2021-04-28,PE,PE-LIM,773782
Peru,Lima,2021-04-29,PE,PE-LIM,781290
Peru,Lima,2021-04-30,PE,PE-LIM,810818
Peru,Lima,2021-05-01,PE,PE-LIM,819847
Peru,Lima,2021-05-02,PE,PE-LIM,822958
Peru,Lima,2021-05-03,PE,PE-LIM,830138
Peru,Lima,2021-05-04,PE,PE-LIM,839274
Peru,Lima,2021-05-05,PE,PE-LIM,847263
Peru,Lima,2021-05-06,PE,PE-LIM,853570
Peru,Lima,2021-05-07,PE,PE-LIM,858176
Peru,Lima,2021-05-08,PE,PE-LIM,871973
Peru,Lima,2021-05-09,PE,PE-LIM,873099
Peru,Lima,2021-05-10,PE,PE-LIM,877749
Peru,Lima,2021-05-11,PE,PE-LIM,880732
Peru,Lima,2021-05-12,PE,PE-LIM,882954
Peru,Lima,2021-05-13,PE,PE-LIM,883969
Peru,Lima,2021-05-14,PE,PE-LIM,884468
Peru,Lima,2021-05-15,PE,PE-LIM,886201
Peru,Lima,2021-05-16,PE,PE-LIM,886691
Peru,Lima,2021-05-17,PE,PE-LIM,887695
Peru,Lima,2021-05-18,PE,PE-LIM,888481
Peru,Lima,2021-05-19,PE,PE-LIM,889523
Peru,Lima,2021-05-20,PE,PE-LIM,890767
Peru,Lima,2021-05-21,PE,PE-LIM,891334
Peru,Lima,2021-05-22,PE,PE-LIM,891500
Peru,Lima,2021-05-23,PE,PE-LIM,891831
Peru,Lima,2021-05-24,PE,PE-LIM,892405
Peru,Lima,2021-05-25,PE,PE-LIM,893154
Peru,Lima,2021-05-26,PE,PE-LIM,893747
Peru,Loreto,2021-02-12,PE,PE-LOR,1144
Peru,Loreto,2021-02-13,PE,PE-LOR,1790
Peru,Loreto,2021-02-15,PE,PE-LOR,1979
Peru,Loreto,2021-02-16,PE,PE-LOR,2466
Peru,Loreto,2021-02-17,PE,PE-LOR,2845
Peru,Loreto,2021-02-18,PE,PE-LOR,2999
Peru,Loreto,2021-02-19,PE,PE-LOR,3139
Peru,Loreto,2021-02-20,PE,PE-LOR,3403
Peru,Loreto,2021-02-21,PE,PE-LOR,3468
Peru,Loreto,2021-02-23,PE,PE-LOR,4518
Peru,Loreto,2021-02-24,PE,PE-LOR,4889
Peru,Loreto,2021-02-25,PE,PE-LOR,5031
Peru,Loreto,2021-02-26,PE,PE-LOR,5222
Peru,Loreto,2021-02-27,PE,PE-LOR,5427
Peru,Loreto,2021-02-28,PE,PE-LOR,5492
Peru,Loreto,2021-03-01,PE,PE-LOR,5702
Peru,Loreto,2021-03-02,PE,PE-LOR,5989
Peru,Loreto,2021-03-03,PE,PE-LOR,6244
Peru,Loreto,2021-03-04,PE,PE-LOR,6460
Peru,Loreto,2021-03-05,PE,PE-LOR,7074
Peru,Loreto,2021-03-06,PE,PE-LOR,7312
Peru,Loreto,2021-03-07,PE,PE-LOR,7324
Peru,Loreto,2021-03-08,PE,PE-LOR,8111
Peru,Loreto,2021-03-09,PE,PE-LOR,8279
Peru,Loreto,2021-03-10,PE,PE-LOR,8943
Peru,Loreto,2021-03-11,PE,PE-LOR,9315
Peru,Loreto,2021-03-12,PE,PE-LOR,9420
Peru,Loreto,2021-03-13,PE,PE-LOR,9431
Peru,Loreto,2021-03-15,PE,PE-LOR,10119
Peru,Loreto,2021-03-16,PE,PE-LOR,10521
Peru,Loreto,2021-03-17,PE,PE-LOR,10761
Peru,Loreto,2021-03-18,PE,PE-LOR,13434
Peru,Loreto,2021-03-19,PE,PE-LOR,16834
Peru,Loreto,2021-03-20,PE,PE-LOR,16978
Peru,Loreto,2021-03-21,PE,PE-LOR,17101
Peru,Loreto,2021-03-22,PE,PE-LOR,17720
Peru,Loreto,2021-03-23,PE,PE-LOR,17926
Peru,Loreto,2021-03-24,PE,PE-LOR,18127
Peru,Loreto,2021-03-25,PE,PE-LOR,18329
Peru,Loreto,2021-03-26,PE,PE-LOR,18738
Peru,Loreto,2021-03-27,PE,PE-LOR,19076
Peru,Loreto,2021-03-28,PE,PE-LOR,20001
Peru,Loreto,2021-03-29,PE,PE-LOR,20355
Peru,Loreto,2021-03-30,PE,PE-LOR,14035
Peru,Loreto,2021-03-31,PE,PE-LOR,20761
Peru,Loreto,2021-04-01,PE,PE-LOR,20766
Peru,Loreto,2021-04-02,PE,PE-LOR,20870
Peru,Loreto,2021-04-09,PE,PE-LOR,27540
Peru,Loreto,2021-04-12,PE,PE-LOR,28618
Peru,Loreto,2021-04-13,PE,PE-LOR,28803
Peru,Loreto,2021-04-14,PE,PE-LOR,28902
Peru,Loreto,2021-04-15,PE,PE-LOR,29059
Peru,Loreto,2021-04-16,PE,PE-LOR,29168
Peru,Loreto,2021-04-17,PE,PE-LOR,29229
Peru,Loreto,2021-04-18,PE,PE-LOR,29232
Peru,Loreto,2021-04-19,PE,PE-LOR,29276
Peru,Loreto,2021-04-20,PE,PE-LOR,29313
Peru,Loreto,2021-04-21,PE,PE-LOR,29383
Peru,Loreto,2021-04-22,PE,PE-LOR,29566
Peru,Loreto,2021-04-24,PE,PE-LOR,30951
Peru,Loreto,2021-04-25,PE,PE-LOR,32369
Peru,Loreto,2021-04-26,PE,PE-LOR,32377
