location,region,date,location_iso,region_iso,total_vaccinations
Peru,Moquegua,2021-04-07,PE,PE-MOQ,7987
Peru,Pasco,2021-02-12,PE,PE-PAS,457
Peru,Pasco,2021-02-13,PE,PE-PAS,548
Peru,Pasco,2021-02-14,PE,PE-PAS,620
Peru,Pasco,2021-02-15,PE,PE-PAS,761
Peru,Pasco,2021-02-16,PE,PE-PAS,1146
Peru,Pasco,2021-02-17,PE,PE-PAS,1225
Peru,Pasco,2021-02-18,PE,PE-PAS,1243
Peru,Pasco,2021-02-20,PE,PE-PAS,1400
Peru,Pasco,2021-02-21,PE,PE-PAS,1426
Peru,Pasco,2021-02-23,PE,PE-PAS,2118
Peru,Pasco,2021-02-24,PE,PE-PAS,2355
Peru,Pasco,2021-02-25,PE,PE-PAS,2580
Peru,Pasco,2021-02-26,PE,PE-PAS,2770
Peru,Pasco,2021-02-27,PE,PE-PAS,2919
Peru,Pasco,2021-02-28,PE,PE-PAS,2924
Peru,Pasco,2021-03-01,PE,PE-PAS,2956
Peru,Pasco,2021-03-02,PE,PE-PAS,2965
Peru,Pasco,2021-03-03,PE,PE-PAS,3125
Peru,Pasco,2021-03-04,PE,PE-PAS,3160
Peru,Pasco,2021-03-05,PE,PE-PAS,3488
Peru,Pasco,2021-03-06,PE,PE-PAS,3586
Peru,Pasco,2021-03-07,PE,PE-PAS,3615
Peru,Pasco,2021-03-08,PE,PE-PAS,3727
Peru,Pasco,2021-03-09,PE,PE-PAS,3889
Peru,Pasco,2021-03-10,PE,PE-PAS,4327
Peru,Pasco,2021-03-11,PE,PE-PAS,4388
Peru,Pasco,2021-03-12,PE,PE-PAS,4418
Peru,Pasco,2021-03-13,PE,PE-PAS,4523
Peru,Pasco,2021-03-14,PE,PE-PAS,4556
Peru,Pasco,2021-03-15,PE,PE-PAS,4790
Peru,Pasco,2021-03-16,PE,PE-PAS,5078
Peru,Pasco,2021-03-17,PE,PE-PAS,5220
Peru,Pasco,2021-03-18,PE,PE-PAS,5518
Peru,Pasco,2021-03-19,PE,PE-PAS,5648
Peru,Pasco,2021-03-20,PE,PE-PAS,5698
Peru,Pasco,2021-03-21,PE,PE-PAS,5704
Peru,Pasco,2021-03-22,PE,PE-PAS,5804
Peru,Pasco,2021-03-23,PE,PE-PAS,5861
Peru,Pasco,2021-03-24,PE,PE-PAS,5915
Peru,Pasco,2021-03-25,PE,PE-PAS,5932
Peru,Pasco,2021-03-26,PE,PE-PAS,5986
Peru,Pasco,2021-03-27,PE,PE-PAS,5999
Peru,Pasco,2021-03-28,PE,PE-PAS,6024
Peru,Pasco,2021-03-29,PE,PE-PAS,6353
Peru,Pasco,2021-03-30,PE,PE-PAS,5823
Peru,Pasco,2021-03-31,PE,PE-PAS,6459
Peru,Pasco,2021-04-01,PE,PE-PAS,6462
Peru,Pasco,2021-04-02,PE,PE-PAS,6464
Peru,Pasco,2021-04-03,PE,PE-PAS,6472
Peru,Pasco,2021-04-04,PE,PE-PAS,6476
Peru,Pasco,2021-04-05,PE,PE-PAS,6667
Peru,Pasco,2021-04-07,PE,PE-PAS,6673
Peru,Piura,2021-02-12,PE,PE-PIU,1143
Peru,Piura,2021-02-13,PE,PE-PIU,2236
Peru,Piura,2021-02-14,PE,PE-PIU,2497
Peru,Piura,2021-02-15,PE,PE-PIU,2905
Peru,Piura,2021-02-16,PE,PE-PIU,4671
Peru,Piura,2021-02-17,PE,PE-PIU,5010
Peru,Piura,2021-02-18,PE,PE-PIU,5161
Peru,Piura,2021-02-20,PE,PE-PIU,5591
Peru,Piura,2021-02-21,PE,PE-PIU,6324
Peru,Piura,2021-02-22,PE,PE-PIU,6382
Peru,Piura,2021-02-23,PE,PE-PIU,8900
Peru,Piura,2021-02-24,PE,PE-PIU,10020
Peru,Piura,2021-02-25,PE,PE-PIU,10650
Peru,Piura,2021-02-26,PE,PE-PIU,11385
Peru,Piura,2021-02-27,PE,PE-PIU,11575
Peru,Piura,2021-02-28,PE,PE-PIU,11630
Peru,Piura,2021-03-01,PE,PE-PIU,13235
Peru,Piura,2021-03-02,PE,PE-PIU,13582
Peru,Piura,2021-03-03,PE,PE-PIU,13627
Peru,Piura,2021-03-04,PE,PE-PIU,13974
Peru,Piura,2021-03-05,PE,PE-PIU,15360
Peru,Piura,2021-03-06,PE,PE-PIU,16156
Peru,Piura,2021-03-07,PE,PE-PIU,16518
Peru,Piura,2021-03-08,PE,PE-PIU,17166
Peru,Piura,2021-03-09,PE,PE-PIU,17569
Peru,Piura,2021-03-10,PE,PE-PIU,19539
Peru,Piura,2021-03-11,PE,PE-PIU,19697
Peru,Piura,2021-03-12,PE,PE-PIU,19837
Peru,Piura,2021-03-13,PE,PE-PIU,20072
Peru,Piura,2021-03-14,PE,PE-PIU,20649
Peru,Piura,2021-03-15,PE,PE-PIU,21628
Peru,Piura,2021-03-16,PE,PE-PIU,23157
Peru,Piura,2021-03-17,PE,PE-PIU,24391
Peru,Piura,2021-03-18,PE,PE-PIU,24846
Peru,Piura,2021-03-19,PE,PE-PIU,25324
Peru,Piura,2021-03-20,PE,PE-PIU,25907
Peru,Piura,2021-03-21,PE,PE-PIU,26010
Peru,Piura,2021-03-22,PE,PE-PIU,26795
Peru,Piura,2021-03-23,PE,PE-PIU,27124
Peru,Piura,2021-03-24,PE,PE-PIU,27556
Peru,Piura,2021-03-25,PE,PE-PIU,27792
Peru,Piura,2021-03-26,PE,PE-PIU,27840
Peru,Piura,2021-03-27,PE,PE-PIU,27879
Peru,Piura,2021-03-28,PE,PE-PIU,27885
Peru,Piura,2021-03-29,PE,PE-PIU,28013
Peru,Piura,2021-03-30,PE,PE-PIU,26366
Peru,Piura,2021-03-31,PE,PE-PIU,28426
Peru,Piura,2021-04-01,PE,PE-PIU,28471
Peru,Piura,2021-04-02,PE,PE-PIU,28536
Peru,Piura,2021-04-03,PE,PE-PIU,28554
Peru,Piura,2021-04-04,PE,PE-PIU,28562
Peru,Piura,2021-04-05,PE,PE-PIU,28608
Peru,Piura,2021-04-06,PE,PE-PIU,28646
Peru,Piura,2021-04-07,PE,PE-PIU,28831
Peru,Puno,2021-02-12,PE,PE-PUN,1128
Peru,Puno,2021-02-13,PE,PE-PUN,1426
Peru,Puno,2021-02-14,PE,PE-PUN,1663
Peru,Puno,2021-02-15,PE,PE-PUN,2089
Peru,Puno,2021-02-16,PE,PE-PUN,2781
Peru,Puno,2021-02-17,PE,PE-PUN,3041
Peru,Puno,2021-02-18,PE,PE-PUN,3252
Peru,Puno,2021-02-19,PE,PE-PUN,3685
Peru,Puno,2021-02-20,PE,PE-PUN,4052
Peru,Puno,2021-02-21,PE,PE-PUN,4186
Peru,Puno,2021-02-23,PE,PE-PUN,5664
Peru,Puno,2021-02-24,PE,PE-PUN,6100
Peru,Puno,2021-02-25,PE,PE-PUN,6547
Peru,Puno,2021-02-26,PE,PE-PUN,6979
Peru,Puno,2021-02-27,PE,PE-PUN,7084
Peru,Puno,2021-02-28,PE,PE-PUN,7262
Peru,Puno,2021-03-01,PE,PE-PUN,7461
Peru,Puno,2021-03-02,PE,PE-PUN,7641
Peru,Puno,2021-03-03,PE,PE-PUN,7829
Peru,Puno,2021-03-04,PE,PE-PUN,8060
Peru,Puno,2021-03-05,PE,PE-PUN,8862
Peru,Puno,2021-03-06,PE,PE-PUN,8920
Peru,Puno,2021-03-07,PE,PE-PUN,9063
Peru,Puno,2021-03-08,PE,PE-PUN,10287
Peru,Puno,2021-03-09,PE,PE-PUN,10554
Peru,Puno,2021-03-10,PE,PE-PUN,11435
Peru,Puno,2021-03-11,PE,PE-PUN,11798
Peru,Puno,2021-03-12,PE,PE-PUN,12273
Peru,Puno,2021-03-13,PE,PE-PUN,12394
Peru,Puno,2021-03-14,PE,PE-PUN,12552
Peru,Puno,2021-03-15,PE,PE-PUN,13012
Peru,Puno,2021-03-16,PE,PE-PUN,13730
Peru,Puno,2021-03-17,PE,PE-PUN,14595
Peru,Puno,2021-03-18,PE,PE-PUN,14987
Peru,Puno,2021-03-19,PE,PE-PUN,15466
Peru,Puno,2021-03-20,PE,PE-PUN,15743
Peru,Puno,2021-03-21,PE,PE-PUN,15850
Peru,Puno,2021-03-22,PE,PE-PUN,16226
Peru,Puno,2021-03-23,PE,PE-PUN,16387
Peru,Puno,2021-03-24,PE,PE-PUN,16680
Peru,Puno,2021-03-25,PE,PE-PUN,16851
Peru,Puno,2021-03-26,PE,PE-PUN,17692
Peru,Puno,2021-03-27,PE,PE-PUN,17726
Peru,Puno,2021-03-28,PE,PE-PUN,17764
Peru,Puno,2021-03-29,PE,PE-PUN,17927
Peru,Puno,2021-03-30,PE,PE-PUN,17523
Peru,Puno,2021-03-31,PE,PE-PUN,18287
Peru,Puno,2021-04-01,PE,PE-PUN,18321
Peru,Puno,2021-04-02,PE,PE-PUN,18382
Peru,Puno,2021-04-03,PE,PE-PUN,18400
Peru,Puno,2021-04-04,PE,PE-PUN,18431
Peru,Puno,2021-04-05,PE,PE-PUN,18556
Peru,Puno,2021-04-06,PE,PE-PUN,18621
Peru,Puno,2021-04-07,PE,PE-PUN,18939
Peru,San Martin,2021-02-12,PE,PE-SAM,2467
Peru,San Martin,2021-02-13,PE,PE-SAM,2544
Peru,San Martin,2021-02-14,PE,PE-SAM,2548
Peru,San Martin,2021-02-15,PE,PE-SAM,2600
Peru,San Martin,2021-02-16,PE,PE-SAM,2772
Peru,San Martin,2021-02-17,PE,PE-SAM,2871
Peru,San Martin,2021-02-18,PE,PE-SAM,2905
Peru,San Martin,2021-02-19,PE,PE-SAM,5612
Peru,San Martin,2021-02-20,PE,PE-SAM,6095
Peru,San Martin,2021-02-23,PE,PE-SAM,6659
Peru,San Martin,2021-02-24,PE,PE-SAM,6708
Peru,San Martin,2021-02-25,PE,PE-SAM,6756
Peru,San Martin,2021-02-26,PE,PE-SAM,6899
Peru,San Martin,2021-03-03,PE,PE-SAM,7100
Peru,San Martin,2021-03-04,PE,PE-SAM,8540
Peru,San Martin,2021-03-05,PE,PE-SAM,9311
Peru,San Martin,2021-03-06,PE,PE-SAM,9798
Peru,San Martin,2021-03-08,PE,PE-SAM,11020
Peru,San Martin,2021-03-09,PE,PE-SAM,11575
Peru,San Martin,2021-03-10,PE,PE-SAM,11601
Peru,San Martin,2021-03-11,PE,PE-SAM,11718
Peru,San Martin,2021-03-12,PE,PE-SAM,12701
Peru,San Martin,2021-03-13,PE,PE-SAM,14697
Peru,San Martin,2021-03-14,PE,PE-SAM,14828
Peru,San Martin,2021-03-15,PE,PE-SAM,15253
Peru,San Martin,2021-03-16,PE,PE-SAM,15252
Peru,San Martin,2021-03-17,PE,PE-SAM,15313
Peru,San Martin,2021-03-18,PE,PE-SAM,16423
Peru,San Martin,2021-03-19,PE,PE-SAM,19100
Peru,San Martin,2021-03-20,PE,PE-SAM,19704
Peru,San Martin,2021-03-22,PE,PE-SAM,20127
Peru,San Martin,2021-03-23,PE,PE-SAM,20150
Peru,San Martin,2021-03-24,PE,PE-SAM,20154
Peru,San Martin,2021-03-25,PE,PE-SAM,20691
Peru,San Martin,2021-03-26,PE,PE-SAM,21907
Peru,San Martin,2021-03-27,PE,PE-SAM,22203
Peru,San Martin,2021-03-28,PE,PE-SAM,22302
Peru,San Martin,2021-03-29,PE,PE-SAM,22396
Peru,San Martin,2021-03-30,PE,PE-SAM,16109
Peru,San Martin,2021-03-31,PE,PE-SAM,22477
Peru,San Martin,2021-04-05,PE,PE-SAM,22528
Peru,San Martin,2021-04-06,PE,PE-SAM,22549
Peru,San Martin,2021-04-07,PE,PE-SAM,22681
Peru,Tacna,2021-02-12,PE,PE-TAC,678
Peru,Tacna,2021-02-13,PE,PE-TAC,734
Peru,Tacna,2021-02-14,PE,PE-TAC,882
Peru,Tacna,2021-02-15,PE,PE-TAC,894
Peru,Tacna,2021-02-16,PE,PE-TAC,1341
Peru,Tacna,2021-02-17,PE,PE-TAC,1450
Peru,Tacna,2021-02-18,PE,PE-TAC,1542
Peru,Tacna,2021-02-19,PE,PE-TAC,2016
Peru,Tacna,2021-02-20,PE,PE-TAC,2431
Peru,Tacna,2021-02-21,PE,PE-TAC,2926
Peru,Tacna,2021-02-22,PE,PE-TAC,2933
Peru,Tacna,2021-02-23,PE,PE-TAC,3466
Peru,Tacna,2021-02-24,PE,PE-TAC,3617
Peru,Tacna,2021-02-25,PE,PE-TAC,3673
Peru,Tacna,2021-02-26,PE,PE-TAC,3852
Peru,Tacna,2021-02-27,PE,PE-TAC,4006
Peru,Tacna,2021-02-28,PE,PE-TAC,4083
Peru,Tacna,2021-03-01,PE,PE-TAC,4415
Peru,Tacna,2021-03-02,PE,PE-TAC,4468
Peru,Tacna,2021-03-03,PE,PE-TAC,4503
Peru,Tacna,2021-03-04,PE,PE-TAC,4592
Peru,Tacna,2021-03-05,PE,PE-TAC,5237
Peru,Tacna,2021-03-06,PE,PE-TAC,5269
Peru,Tacna,2021-03-07,PE,PE-TAC,5447
Peru,Tacna,2021-03-08,PE,PE-TAC,5459
Peru,Tacna,2021-03-09,PE,PE-TAC,5833
Peru,Tacna,2021-03-10,PE,PE-TAC,5979
Peru,Tacna,2021-03-11,PE,PE-TAC,6037
Peru,Tacna,2021-03-12,PE,PE-TAC,6640
Peru,Tacna,2021-03-13,PE,PE-TAC,6885
Peru,Tacna,2021-03-14,PE,PE-TAC,7302
Peru,Tacna,2021-03-15,PE,PE-TAC,7418
Peru,Tacna,2021-03-16,PE,PE-TAC,7613
Peru,Tacna,2021-03-17,PE,PE-TAC,7667
Peru,Tacna,2021-03-18,PE,PE-TAC,7829
Peru,Tacna,2021-03-19,PE,PE-TAC,7827
Peru,Tacna,2021-03-20,PE,PE-TAC,7856
Peru,Tacna,2021-03-21,PE,PE-TAC,8122
Peru,Tacna,2021-03-22,PE,PE-TAC,8350
Peru,Tacna,2021-03-23,PE,PE-TAC,8520
Peru,Tacna,2021-03-24,PE,PE-TAC,8684
Peru,Tacna,2021-03-25,PE,PE-TAC,8775
Peru,Tacna,2021-03-26,PE,PE-TAC,9204
Peru,Tacna,2021-03-27,PE,PE-TAC,9293
Peru,Tacna,2021-03-29,PE,PE-TAC,9449
Peru,Tacna,2021-03-30,PE,PE-TAC,9097
Peru,Tacna,2021-03-31,PE,PE-TAC,9504
Peru,Tacna,2021-04-01,PE,PE-TAC,9517
Peru,Tacna,2021-04-05,PE,PE-TAC,9556
Peru,Tacna,2021-04-07,PE,PE-TAC,9861
Peru,Tumbes,2021-02-12,PE,PE-TUM,379
Peru,Tumbes,2021-02-13,PE,PE-TUM,666
Peru,Tumbes,2021-02-14,PE,PE-TUM,736
Peru,Tumbes,2021-02-15,PE,PE-TUM,803
Peru,Tumbes,2021-02-16,PE,PE-TUM,999
Peru,Tumbes,2021-02-17,PE,PE-TUM,1019
Peru,Tumbes,2021-02-18,PE,PE-TUM,1027
Peru,Tumbes,2021-02-19,PE,PE-TUM,1544
Peru,Tumbes,2021-02-20,PE,PE-TUM,1846
Peru,Tumbes,2021-02-21,PE,PE-TUM,1981
Peru,Tumbes,2021-02-22,PE,PE-TUM,2000
Peru,Tumbes,2021-02-23,PE,PE-TUM,2103
Peru,Tumbes,2021-02-24,PE,PE-TUM,2106
Peru,Tumbes,2021-02-25,PE,PE-TUM,2164
Peru,Tumbes,2021-02-26,PE,PE-TUM,2270
Peru,Tumbes,2021-02-27,PE,PE-TUM,2516
Peru,Tumbes,2021-02-28,PE,PE-TUM,2579
Peru,Tumbes,2021-03-01,PE,PE-TUM,2696
Peru,Tumbes,2021-03-02,PE,PE-TUM,2699
Peru,Tumbes,2021-03-03,PE,PE-TUM,2713
Peru,Tumbes,2021-03-04,PE,PE-TUM,2776
Peru,Tumbes,2021-03-05,PE,PE-TUM,2968
Peru,Tumbes,2021-03-06,PE,PE-TUM,3040
Peru,Tumbes,2021-03-07,PE,PE-TUM,3110
Peru,Tumbes,2021-03-08,PE,PE-TUM,3187
Peru,Tumbes,2021-03-09,PE,PE-TUM,3204
Peru,Tumbes,2021-03-10,PE,PE-TUM,3400
Peru,Tumbes,2021-03-11,PE,PE-TUM,3593
Peru,Tumbes,2021-03-12,PE,PE-TUM,3698
Peru,Tumbes,2021-03-13,PE,PE-TUM,4153
Peru,Tumbes,2021-03-14,PE,PE-TUM,4362
Peru,Tumbes,2021-03-15,PE,PE-TUM,4713
Peru,Tumbes,2021-03-16,PE,PE-TUM,4901
Peru,Tumbes,2021-03-17,PE,PE-TUM,4974
Peru,Tumbes,2021-03-18,PE,PE-TUM,5011
Peru,Tumbes,2021-03-19,PE,PE-TUM,5020
Peru,Tumbes,2021-03-20,PE,PE-TUM,5033
Peru,Tumbes,2021-03-21,PE,PE-TUM,5054
Peru,Tumbes,2021-03-22,PE,PE-TUM,5210
Peru,Tumbes,2021-03-23,PE,PE-TUM,5299
Peru,Tumbes,2021-03-24,PE,PE-TUM,5511
Peru,Tumbes,2021-03-25,PE,PE-TUM,5519
Peru,Tumbes,2021-03-26,PE,PE-TUM,5521
Peru,Tumbes,2021-03-27,PE,PE-TUM,5522
Peru,Tumbes,2021-03-28,PE,PE-TUM,5539
Peru,Tumbes,2021-03-29,PE,PE-TUM,5757
Peru,Tumbes,2021-03-30,PE,PE-TUM,5174
Peru,Tumbes,2021-03-31,PE,PE-TUM,5795
Peru,Tumbes,2021-04-03,PE,PE-TUM,5797
Peru,Tumbes,2021-04-04,PE,PE-TUM,5821
Peru,Tumbes,2021-04-05,PE,PE-TUM,5836
Peru,Tumbes,2021-04-07,PE,PE-TUM,5889
Peru,Ucayali,2021-02-12,PE,PE-UCA,0
Peru,Ucayali,2021-02-13,PE,PE-UCA,638
Peru,Ucayali,2021-02-15,PE,PE-UCA,1033
Peru,Ucayali,2021-02-16,PE,PE-UCA,1471
Peru,Ucayali,2021-02-17,PE,PE-UCA,1518
Peru,Ucayali,2021-02-18,PE,PE-UCA,1666
Peru,Ucayali,2021-02-19,PE,PE-UCA,1681
Peru,Ucayali,2021-02-20,PE,PE-UCA,2323
Peru,Ucayali,2021-02-21,PE,PE-UCA,2344
Peru,Ucayali,2021-02-23,PE,PE-UCA,3775
Peru,Ucayali,2021-02-24,PE,PE-UCA,4076
Peru,Ucayali,2021-02-25,PE,PE-UCA,4142
Peru,Ucayali,2021-02-26,PE,PE-UCA,4264
Peru,Ucayali,2021-02-27,PE,PE-UCA,4282
Peru,Ucayali,2021-03-01,PE,PE-UCA,4300
Peru,Ucayali,2021-03-02,PE,PE-UCA,4518
Peru,Ucayali,2021-03-03,PE,PE-UCA,4818
Peru,Ucayali,2021-03-04,PE,PE-UCA,4921
Peru,Ucayali,2021-03-05,PE,PE-UCA,4943
Peru,Ucayali,2021-03-06,PE,PE-UCA,5218
Peru,Ucayali,2021-03-08,PE,PE-UCA,5506
Peru,Ucayali,2021-03-09,PE,PE-UCA,5781
Peru,Ucayali,2021-03-10,PE,PE-UCA,6234
Peru,Ucayali,2021-03-11,PE,PE-UCA,6410
Peru,Ucayali,2021-03-12,PE,PE-UCA,6462
Peru,Ucayali,2021-03-13,PE,PE-UCA,6489
Peru,Ucayali,2021-03-15,PE,PE-UCA,6934
Peru,Ucayali,2021-03-16,PE,PE-UCA,7371
Peru,Ucayali,2021-03-17,PE,PE-UCA,7682
Peru,Ucayali,2021-03-18,PE,PE-UCA,7870
Peru,Ucayali,2021-03-19,PE,PE-UCA,8097
Peru,Ucayali,2021-03-20,PE,PE-UCA,8243
Peru,Ucayali,2021-03-21,PE,PE-UCA,8276
Peru,Ucayali,2021-03-22,PE,PE-UCA,8328
Peru,Ucayali,2021-03-23,PE,PE-UCA,8918
Peru,Ucayali,2021-03-24,PE,PE-UCA,9167
Peru,Ucayali,2021-03-25,PE,PE-UCA,9438
Peru,Ucayali,2021-03-26,PE,PE-UCA,9501
Peru,Ucayali,2021-03-27,PE,PE-UCA,9692
Peru,Ucayali,2021-03-28,PE,PE-UCA,9711
Peru,Ucayali,2021-03-29,PE,PE-UCA,9724
Peru,Ucayali,2021-03-30,PE,PE-UCA,9324
Peru,Ucayali,2021-03-31,PE,PE-UCA,10086
Peru,Ucayali,2021-04-01,PE,PE-UCA,10089
Peru,Ucayali,2021-04-03,PE,PE-UCA,10109
Peru,Ucayali,2021-04-05,PE,PE-UCA,10188
Peru,Ucayali,2021-04-06,PE,PE-UCA,10198
Peru,Ucayali,2021-04-07,PE,PE-UCA,10332
