location,region,date,location_iso,region_iso,total_vaccinations
Australia,Queensland,2021-09-23,AU,AU-QLD,4461548
Australia,Queensland,2021-09-24,AU,AU-QLD,4519251
Australia,Queensland,2021-09-25,AU,AU-QLD,4570657
Australia,Queensland,2021-09-26,AU,AU-QLD,4605622
Australia,Queensland,2021-09-27,AU,AU-QLD,4632371
Australia,Queensland,2021-09-28,AU,AU-QLD,4675079
Australia,Queensland,2021-09-29,AU,AU-QLD,4726759
Australia,Queensland,2021-09-30,AU,AU-QLD,4778597
Australia,Queensland,2021-10-01,AU,AU-QLD,4837505
Australia,Queensland,2021-10-02,AU,AU-QLD,4892020
Australia,Queensland,2021-10-03,AU,AU-QLD,4927434
Australia,Queensland,2021-10-04,AU,AU-QLD,4954523
Australia,Queensland,2021-10-05,AU,AU-QLD,4973774
Australia,Queensland,2021-10-06,AU,AU-QLD,5024572
Australia,Queensland,2021-10-07,AU,AU-QLD,5081978
Australia,Queensland,2021-10-08,AU,AU-QLD,5139008
Australia,Queensland,2021-10-09,AU,AU-QLD,5190161
Australia,Queensland,2021-10-10,AU,AU-QLD,5226727
Australia,Queensland,2021-10-11,AU,AU-QLD,5261080
Australia,Queensland,2021-10-12,AU,AU-QLD,5310715
Australia,Queensland,2021-10-13,AU,AU-QLD,5364073
Australia,Queensland,2021-10-14,AU,AU-QLD,5411411
Australia,Queensland,2021-10-15,AU,AU-QLD,5463034
Australia,Queensland,2021-10-16,AU,AU-QLD,5509097
Australia,Queensland,2021-10-17,AU,AU-QLD,5538654
Australia,Queensland,2021-10-18,AU,AU-QLD,5565755
Australia,Queensland,2021-10-19,AU,AU-QLD,5608691
Australia,Queensland,2021-10-20,AU,AU-QLD,5654715
Australia,Queensland,2021-10-21,AU,AU-QLD,5706265
Australia,Queensland,2021-10-22,AU,AU-QLD,5756634
Australia,Queensland,2021-10-23,AU,AU-QLD,5808992
Australia,Queensland,2021-10-24,AU,AU-QLD,5842465
Australia,Queensland,2021-10-25,AU,AU-QLD,5878029
Australia,Queensland,2021-10-26,AU,AU-QLD,5925947
Australia,Queensland,2021-10-27,AU,AU-QLD,5974248
Australia,Queensland,2021-10-28,AU,AU-QLD,6022564
Australia,Queensland,2021-10-29,AU,AU-QLD,6075199
Australia,Queensland,2021-10-30,AU,AU-QLD,6115306
Australia,Queensland,2021-10-31,AU,AU-QLD,6144165
Australia,Queensland,2021-11-01,AU,AU-QLD,6168639
Australia,Queensland,2021-11-02,AU,AU-QLD,6211782
Australia,Queensland,2021-11-03,AU,AU-QLD,6253543
Australia,Queensland,2021-11-04,AU,AU-QLD,6293712
Australia,Queensland,2021-11-05,AU,AU-QLD,6332376
Australia,Queensland,2021-11-06,AU,AU-QLD,6372549
Australia,South Australia,2021-02-23,AU,AU-SA,197
Australia,South Australia,2021-02-24,AU,AU-SA,405
Australia,South Australia,2021-02-25,AU,AU-SA,745
Australia,South Australia,2021-02-26,AU,AU-SA,1053
Australia,South Australia,2021-02-27,AU,AU-SA,1371
Australia,South Australia,2021-02-28,AU,AU-SA,1481
Australia,South Australia,2021-03-01,AU,AU-SA,1630
Australia,South Australia,2021-03-02,AU,AU-SA,1920
Australia,South Australia,2021-03-03,AU,AU-SA,2326
Australia,South Australia,2021-03-04,AU,AU-SA,2682
Australia,South Australia,2021-03-05,AU,AU-SA,3062
Australia,South Australia,2021-03-06,AU,AU-SA,3455
Australia,South Australia,2021-03-07,AU,AU-SA,3585
Australia,South Australia,2021-03-08,AU,AU-SA,3705
Australia,South Australia,2021-03-09,AU,AU-SA,3824
Australia,South Australia,2021-03-10,AU,AU-SA,4274
Australia,South Australia,2021-03-11,AU,AU-SA,4871
Australia,South Australia,2021-03-12,AU,AU-SA,5822
Australia,South Australia,2021-03-13,AU,AU-SA,6878
Australia,South Australia,2021-03-14,AU,AU-SA,7124
Australia,South Australia,2021-03-15,AU,AU-SA,7272
Australia,South Australia,2021-03-16,AU,AU-SA,8300
Australia,South Australia,2021-03-17,AU,AU-SA,9831
Australia,South Australia,2021-03-18,AU,AU-SA,11362
Australia,South Australia,2021-03-19,AU,AU-SA,12961
Australia,South Australia,2021-03-20,AU,AU-SA,14051
Australia,South Australia,2021-03-21,AU,AU-SA,14365
Australia,South Australia,2021-03-22,AU,AU-SA,14916
Australia,South Australia,2021-03-23,AU,AU-SA,16239
Australia,South Australia,2021-03-24,AU,AU-SA,17751
Australia,South Australia,2021-03-25,AU,AU-SA,19255
Australia,South Australia,2021-03-26,AU,AU-SA,20832
Australia,South Australia,2021-03-27,AU,AU-SA,22272
Australia,South Australia,2021-03-28,AU,AU-SA,22497
Australia,South Australia,2021-03-29,AU,AU-SA,22787
Australia,South Australia,2021-03-30,AU,AU-SA,24145
Australia,South Australia,2021-03-31,AU,AU-SA,25535
Australia,South Australia,2021-04-01,AU,AU-SA,27023
Australia,South Australia,2021-04-02,AU,AU-SA,28337
Australia,South Australia,2021-04-09,AU,AU-SA,34707
Australia,South Australia,2021-04-10,AU,AU-SA,36473
Australia,South Australia,2021-04-11,AU,AU-SA,36916
Australia,South Australia,2021-04-12,AU,AU-SA,37656
Australia,South Australia,2021-04-13,AU,AU-SA,39206
Australia,South Australia,2021-04-14,AU,AU-SA,40728
Australia,South Australia,2021-04-15,AU,AU-SA,42601
Australia,South Australia,2021-04-16,AU,AU-SA,44150
Australia,South Australia,2021-04-17,AU,AU-SA,45485
Australia,South Australia,2021-04-18,AU,AU-SA,46154
Australia,South Australia,2021-04-19,AU,AU-SA,46591
Australia,South Australia,2021-04-20,AU,AU-SA,48115
Australia,South Australia,2021-04-21,AU,AU-SA,49349
Australia,South Australia,2021-04-22,AU,AU-SA,50674
Australia,South Australia,2021-04-23,AU,AU-SA,52129
Australia,South Australia,2021-04-24,AU,AU-SA,53146
Australia,South Australia,2021-04-25,AU,AU-SA,53620
Australia,South Australia,2021-04-26,AU,AU-SA,53871
Australia,South Australia,2021-04-27,AU,AU-SA,54273
Australia,South Australia,2021-04-28,AU,AU-SA,55478
Australia,South Australia,2021-04-29,AU,AU-SA,56642
Australia,South Australia,2021-04-30,AU,AU-SA,57964
Australia,South Australia,2021-05-01,AU,AU-SA,59442
Australia,South Australia,2021-05-02,AU,AU-SA,60139
Australia,South Australia,2021-05-03,AU,AU-SA,60515
Australia,South Australia,2021-05-04,AU,AU-SA,62094
Australia,South Australia,2021-05-05,AU,AU-SA,63790
Australia,South Australia,2021-05-06,AU,AU-SA,65453
Australia,South Australia,2021-05-07,AU,AU-SA,67198
Australia,South Australia,2021-05-08,AU,AU-SA,68846
Australia,South Australia,2021-05-09,AU,AU-SA,69780
Australia,South Australia,2021-05-10,AU,AU-SA,70310
Australia,South Australia,2021-05-11,AU,AU-SA,72110
Australia,South Australia,2021-05-12,AU,AU-SA,73389
Australia,South Australia,2021-05-13,AU,AU-SA,75237
Australia,South Australia,2021-05-14,AU,AU-SA,76788
Australia,South Australia,2021-05-15,AU,AU-SA,78505
Australia,South Australia,2021-05-16,AU,AU-SA,79522
Australia,South Australia,2021-05-17,AU,AU-SA,80017
Australia,South Australia,2021-05-18,AU,AU-SA,233985
Australia,South Australia,2021-05-19,AU,AU-SA,242975
Australia,South Australia,2021-05-20,AU,AU-SA,250026
Australia,South Australia,2021-05-21,AU,AU-SA,257411
Australia,South Australia,2021-05-22,AU,AU-SA,263602
Australia,South Australia,2021-05-23,AU,AU-SA,265947
Australia,South Australia,2021-05-24,AU,AU-SA,267172
Australia,South Australia,2021-05-25,AU,AU-SA,272612
Australia,South Australia,2021-05-26,AU,AU-SA,279195
Australia,South Australia,2021-05-27,AU,AU-SA,286668
Australia,South Australia,2021-05-28,AU,AU-SA,294386
Australia,South Australia,2021-05-29,AU,AU-SA,301876
Australia,South Australia,2021-05-30,AU,AU-SA,304657
Australia,South Australia,2021-05-31,AU,AU-SA,305878
Australia,South Australia,2021-06-01,AU,AU-SA,313097
Australia,South Australia,2021-06-02,AU,AU-SA,321176
Australia,South Australia,2021-06-03,AU,AU-SA,330679
Australia,South Australia,2021-06-04,AU,AU-SA,340080
Australia,South Australia,2021-06-05,AU,AU-SA,349599
Australia,South Australia,2021-06-06,AU,AU-SA,353788
Australia,South Australia,2021-06-07,AU,AU-SA,355734
Australia,South Australia,2021-06-08,AU,AU-SA,365055
Australia,South Australia,2021-06-09,AU,AU-SA,375722
Australia,South Australia,2021-06-10,AU,AU-SA,385817
Australia,South Australia,2021-06-11,AU,AU-SA,398360
Australia,South Australia,2021-06-12,AU,AU-SA,407613
Australia,South Australia,2021-06-13,AU,AU-SA,411561
Australia,South Australia,2021-06-14,AU,AU-SA,414209
Australia,South Australia,2021-06-15,AU,AU-SA,416661
Australia,South Australia,2021-06-16,AU,AU-SA,427703
Australia,South Australia,2021-06-17,AU,AU-SA,437650
Australia,South Australia,2021-06-18,AU,AU-SA,448818
Australia,South Australia,2021-06-19,AU,AU-SA,458416
Australia,South Australia,2021-06-20,AU,AU-SA,463838
Australia,South Australia,2021-06-21,AU,AU-SA,467172
Australia,South Australia,2021-06-22,AU,AU-SA,480236
Australia,South Australia,2021-06-23,AU,AU-SA,490932
Australia,South Australia,2021-06-24,AU,AU-SA,501920
Australia,South Australia,2021-06-25,AU,AU-SA,513151
Australia,South Australia,2021-06-26,AU,AU-SA,522789
Australia,South Australia,2021-06-27,AU,AU-SA,528106
Australia,South Australia,2021-06-28,AU,AU-SA,531746
Australia,South Australia,2021-06-29,AU,AU-SA,540128
Australia,South Australia,2021-06-30,AU,AU-SA,550281
Australia,South Australia,2021-07-01,AU,AU-SA,561890
Australia,South Australia,2021-07-02,AU,AU-SA,574362
Australia,South Australia,2021-07-03,AU,AU-SA,585487
Australia,South Australia,2021-07-04,AU,AU-SA,591399
Australia,South Australia,2021-07-05,AU,AU-SA,595722
Australia,South Australia,2021-07-06,AU,AU-SA,605775
Australia,South Australia,2021-07-07,AU,AU-SA,617254
Australia,South Australia,2021-07-08,AU,AU-SA,623520
Australia,South Australia,2021-07-09,AU,AU-SA,640258
Australia,South Australia,2021-07-10,AU,AU-SA,650393
Australia,South Australia,2021-07-11,AU,AU-SA,656446
Australia,South Australia,2021-07-12,AU,AU-SA,660535
Australia,South Australia,2021-07-13,AU,AU-SA,670656
Australia,South Australia,2021-07-14,AU,AU-SA,682153
Australia,South Australia,2021-07-15,AU,AU-SA,694463
Australia,South Australia,2021-07-16,AU,AU-SA,705922
Australia,South Australia,2021-07-17,AU,AU-SA,717255
Australia,South Australia,2021-07-18,AU,AU-SA,723668
Australia,South Australia,2021-07-19,AU,AU-SA,728716
Australia,South Australia,2021-07-20,AU,AU-SA,738647
Australia,South Australia,2021-07-21,AU,AU-SA,751296
Australia,South Australia,2021-07-22,AU,AU-SA,765579
Australia,South Australia,2021-07-23,AU,AU-SA,779059
Australia,South Australia,2021-07-24,AU,AU-SA,792104
Australia,South Australia,2021-07-25,AU,AU-SA,799665
Australia,South Australia,2021-07-26,AU,AU-SA,805033
Australia,South Australia,2021-07-27,AU,AU-SA,816929
Australia,South Australia,2021-07-28,AU,AU-SA,830905
Australia,South Australia,2021-07-29,AU,AU-SA,844675
Australia,South Australia,2021-07-30,AU,AU-SA,858606
Australia,South Australia,2021-07-31,AU,AU-SA,871282
Australia,South Australia,2021-08-01,AU,AU-SA,877541
Australia,South Australia,2021-08-02,AU,AU-SA,881935
Australia,South Australia,2021-08-03,AU,AU-SA,894547
Australia,South Australia,2021-08-04,AU,AU-SA,907933
Australia,South Australia,2021-08-05,AU,AU-SA,923067
Australia,South Australia,2021-08-06,AU,AU-SA,936641
Australia,South Australia,2021-08-07,AU,AU-SA,949738
Australia,South Australia,2021-08-08,AU,AU-SA,958065
Australia,South Australia,2021-08-09,AU,AU-SA,963579
Australia,South Australia,2021-08-10,AU,AU-SA,976374
Australia,South Australia,2021-08-11,AU,AU-SA,991636
Australia,South Australia,2021-08-12,AU,AU-SA,1007035
Australia,South Australia,2021-08-13,AU,AU-SA,1023217
Australia,South Australia,2021-08-14,AU,AU-SA,1037534
Australia,South Australia,2021-08-15,AU,AU-SA,1045604
Australia,South Australia,2021-08-16,AU,AU-SA,1040250
Australia,South Australia,2021-08-17,AU,AU-SA,1054392
Australia,South Australia,2021-08-18,AU,AU-SA,1070054
Australia,South Australia,2021-08-19,AU,AU-SA,1087147
Australia,South Australia,2021-08-20,AU,AU-SA,1103513
Australia,South Australia,2021-08-21,AU,AU-SA,1120467
Australia,South Australia,2021-08-22,AU,AU-SA,1130060
Australia,South Australia,2021-08-23,AU,AU-SA,1135674
Australia,South Australia,2021-08-24,AU,AU-SA,1150816
Australia,South Australia,2021-08-25,AU,AU-SA,1167534
Australia,South Australia,2021-08-26,AU,AU-SA,1185898
Australia,South Australia,2021-08-27,AU,AU-SA,1203284
Australia,South Australia,2021-08-28,AU,AU-SA,1220040
Australia,South Australia,2021-08-29,AU,AU-SA,1229848
Australia,South Australia,2021-08-30,AU,AU-SA,1236435
Australia,South Australia,2021-08-31,AU,AU-SA,1250903
Australia,South Australia,2021-09-01,AU,AU-SA,1267807
Australia,South Australia,2021-09-02,AU,AU-SA,1284780
Australia,South Australia,2021-09-03,AU,AU-SA,1302917
Australia,South Australia,2021-09-04,AU,AU-SA,1320741
Australia,South Australia,2021-09-05,AU,AU-SA,1330093
Australia,South Australia,2021-09-06,AU,AU-SA,1336759
Australia,South Australia,2021-09-07,AU,AU-SA,1351041
Australia,South Australia,2021-09-08,AU,AU-SA,1367833
Australia,South Australia,2021-09-09,AU,AU-SA,1387462
Australia,South Australia,2021-09-10,AU,AU-SA,1406038
Australia,South Australia,2021-09-11,AU,AU-SA,1422422
Australia,South Australia,2021-09-12,AU,AU-SA,1432263
Australia,South Australia,2021-09-13,AU,AU-SA,1439865
Australia,South Australia,2021-09-14,AU,AU-SA,1456408
Australia,South Australia,2021-09-15,AU,AU-SA,1472923
Australia,South Australia,2021-09-16,AU,AU-SA,1492154
Australia,South Australia,2021-09-17,AU,AU-SA,1508852
Australia,South Australia,2021-09-18,AU,AU-SA,1526380
Australia,South Australia,2021-09-19,AU,AU-SA,1537040
Australia,South Australia,2021-09-20,AU,AU-SA,1545604
Australia,South Australia,2021-09-21,AU,AU-SA,1561320
Australia,South Australia,2021-09-22,AU,AU-SA,1578880
Australia,South Australia,2021-09-23,AU,AU-SA,1597484
Australia,South Australia,2021-09-24,AU,AU-SA,1615405
Australia,South Australia,2021-09-25,AU,AU-SA,1632535
Australia,South Australia,2021-09-26,AU,AU-SA,1643908
Australia,South Australia,2021-09-27,AU,AU-SA,1652188
Australia,South Australia,2021-09-28,AU,AU-SA,1669530
Australia,South Australia,2021-09-29,AU,AU-SA,1687128
Australia,South Australia,2021-09-30,AU,AU-SA,1705268
Australia,South Australia,2021-10-01,AU,AU-SA,1723737
Australia,South Australia,2021-10-02,AU,AU-SA,1741165
Australia,South Australia,2021-10-03,AU,AU-SA,1751598
Australia,South Australia,2021-10-04,AU,AU-SA,1760269
Australia,South Australia,2021-10-05,AU,AU-SA,1767376
Australia,South Australia,2021-10-06,AU,AU-SA,1787693
Australia,South Australia,2021-10-07,AU,AU-SA,1808113
Australia,South Australia,2021-10-08,AU,AU-SA,1827995
Australia,South Australia,2021-10-09,AU,AU-SA,1847065
Australia,South Australia,2021-10-10,AU,AU-SA,1859448
Australia,South Australia,2021-10-11,AU,AU-SA,1868871
Australia,South Australia,2021-10-12,AU,AU-SA,1886422
Australia,South Australia,2021-10-13,AU,AU-SA,1906103
Australia,South Australia,2021-10-14,AU,AU-SA,1925229
Australia,South Australia,2021-10-15,AU,AU-SA,1943749
Australia,South Australia,2021-10-16,AU,AU-SA,1961285
Australia,South Australia,2021-10-17,AU,AU-SA,1972963
Australia,South Australia,2021-10-18,AU,AU-SA,1981978
Australia,South Australia,2021-10-19,AU,AU-SA,2000010
Australia,South Australia,2021-10-20,AU,AU-SA,2017764
Australia,South Australia,2021-10-21,AU,AU-SA,2035423
Australia,South Australia,2021-10-22,AU,AU-SA,2052656
Australia,South Australia,2021-10-23,AU,AU-SA,2068661
Australia,South Australia,2021-10-24,AU,AU-SA,2082875
Australia,South Australia,2021-10-25,AU,AU-SA,2092321
Australia,South Australia,2021-10-26,AU,AU-SA,2107140
Australia,South Australia,2021-10-27,AU,AU-SA,2123915
Australia,South Australia,2021-10-28,AU,AU-SA,2142698
Australia,South Australia,2021-10-29,AU,AU-SA,2160487
Australia,South Australia,2021-10-30,AU,AU-SA,2178509
Australia,South Australia,2021-10-31,AU,AU-SA,2190507
Australia,South Australia,2021-11-01,AU,AU-SA,2198585
Australia,South Australia,2021-11-02,AU,AU-SA,2214083
Australia,South Australia,2021-11-03,AU,AU-SA,2228817
Australia,South Australia,2021-11-04,AU,AU-SA,2245362
Australia,South Australia,2021-11-05,AU,AU-SA,2261973
Australia,South Australia,2021-11-06,AU,AU-SA,2278721
Australia,Tasmania,2021-02-23,AU,AU-TAS,90
Australia,Tasmania,2021-02-24,AU,AU-TAS,383
Australia,Tasmania,2021-02-25,AU,AU-TAS,807
Australia,Tasmania,2021-02-26,AU,AU-TAS,1159
Australia,Tasmania,2021-03-01,AU,AU-TAS,1165
Australia,Tasmania,2021-03-04,AU,AU-TAS,1970
Australia,Tasmania,2021-03-05,AU,AU-TAS,2327
Australia,Tasmania,2021-03-10,AU,AU-TAS,2713
Australia,Tasmania,2021-03-11,AU,AU-TAS,3255
Australia,Tasmania,2021-03-12,AU,AU-TAS,3661
Australia,Tasmania,2021-03-14,AU,AU-TAS,3667
Australia,Tasmania,2021-03-15,AU,AU-TAS,3853
Australia,Tasmania,2021-03-16,AU,AU-TAS,4616
Australia,Tasmania,2021-03-17,AU,AU-TAS,5765
Australia,Tasmania,2021-03-18,AU,AU-TAS,6715
Australia,Tasmania,2021-03-19,AU,AU-TAS,7631
Australia,Tasmania,2021-03-22,AU,AU-TAS,8267
Australia,Tasmania,2021-03-23,AU,AU-TAS,8843
Australia,Tasmania,2021-03-25,AU,AU-TAS,11007
Australia,Tasmania,2021-03-26,AU,AU-TAS,11728
Australia,Tasmania,2021-03-29,AU,AU-TAS,13091
Australia,Tasmania,2021-03-30,AU,AU-TAS,13750
Australia,Tasmania,2021-03-31,AU,AU-TAS,15077
Australia,Tasmania,2021-04-09,AU,AU-TAS,21475
Australia,Tasmania,2021-04-10,AU,AU-TAS,22887
Australia,Tasmania,2021-04-11,AU,AU-TAS,23572
Australia,Tasmania,2021-04-12,AU,AU-TAS,23727
Australia,Tasmania,2021-04-13,AU,AU-TAS,24614
Australia,Tasmania,2021-04-14,AU,AU-TAS,25832
Australia,Tasmania,2021-04-15,AU,AU-TAS,27088
Australia,Tasmania,2021-04-16,AU,AU-TAS,28047
Australia,Tasmania,2021-04-17,AU,AU-TAS,28630
Australia,Tasmania,2021-04-18,AU,AU-TAS,28721
Australia,Tasmania,2021-04-19,AU,AU-TAS,28933
Australia,Tasmania,2021-04-20,AU,AU-TAS,29417
Australia,Tasmania,2021-04-21,AU,AU-TAS,30573
Australia,Tasmania,2021-04-22,AU,AU-TAS,31396
Australia,Tasmania,2021-04-23,AU,AU-TAS,32698
Australia,Tasmania,2021-04-24,AU,AU-TAS,33305
Australia,Tasmania,2021-04-25,AU,AU-TAS,33633
Australia,Tasmania,2021-04-27,AU,AU-TAS,34295
Australia,Tasmania,2021-04-28,AU,AU-TAS,35316
Australia,Tasmania,2021-04-29,AU,AU-TAS,36173
Australia,Tasmania,2021-04-30,AU,AU-TAS,37126
Australia,Tasmania,2021-05-01,AU,AU-TAS,38100
Australia,Tasmania,2021-05-02,AU,AU-TAS,38405
Australia,Tasmania,2021-05-03,AU,AU-TAS,38543
Australia,Tasmania,2021-05-04,AU,AU-TAS,39736
Australia,Tasmania,2021-05-05,AU,AU-TAS,40885
Australia,Tasmania,2021-05-06,AU,AU-TAS,41664
Australia,Tasmania,2021-05-07,AU,AU-TAS,42374
Australia,Tasmania,2021-05-08,AU,AU-TAS,43155
Australia,Tasmania,2021-05-09,AU,AU-TAS,43620
Australia,Tasmania,2021-05-10,AU,AU-TAS,43727
Australia,Tasmania,2021-05-11,AU,AU-TAS,44804
Australia,Tasmania,2021-05-12,AU,AU-TAS,45948
Australia,Tasmania,2021-05-13,AU,AU-TAS,46838
Australia,Tasmania,2021-05-14,AU,AU-TAS,47921
Australia,Tasmania,2021-05-15,AU,AU-TAS,49154
Australia,Tasmania,2021-05-16,AU,AU-TAS,49626
Australia,Tasmania,2021-05-17,AU,AU-TAS,49739
Australia,Tasmania,2021-05-18,AU,AU-TAS,104542
Australia,Tasmania,2021-05-19,AU,AU-TAS,108658
Australia,Tasmania,2021-05-20,AU,AU-TAS,110162
Australia,Tasmania,2021-05-21,AU,AU-TAS,112357
Australia,Tasmania,2021-05-22,AU,AU-TAS,115761
Australia,Tasmania,2021-05-23,AU,AU-TAS,118205
Australia,Tasmania,2021-05-24,AU,AU-TAS,119347
Australia,Tasmania,2021-05-25,AU,AU-TAS,121526
Australia,Tasmania,2021-05-26,AU,AU-TAS,124144
Australia,Tasmania,2021-05-27,AU,AU-TAS,126999
Australia,Tasmania,2021-05-28,AU,AU-TAS,129451
Australia,Tasmania,2021-05-29,AU,AU-TAS,131958
Australia,Tasmania,2021-05-30,AU,AU-TAS,134242
Australia,Tasmania,2021-05-31,AU,AU-TAS,134462
Australia,Tasmania,2021-06-01,AU,AU-TAS,138902
Australia,Tasmania,2021-06-02,AU,AU-TAS,141919
Australia,Tasmania,2021-06-03,AU,AU-TAS,144682
Australia,Tasmania,2021-06-04,AU,AU-TAS,146472
Australia,Tasmania,2021-06-05,AU,AU-TAS,150233
Australia,Tasmania,2021-06-06,AU,AU-TAS,152832
Australia,Tasmania,2021-06-07,AU,AU-TAS,154220
Australia,Tasmania,2021-06-08,AU,AU-TAS,157650
Australia,Tasmania,2021-06-09,AU,AU-TAS,161559
Australia,Tasmania,2021-06-10,AU,AU-TAS,164063
Australia,Tasmania,2021-06-11,AU,AU-TAS,167300
Australia,Tasmania,2021-06-12,AU,AU-TAS,170674
Australia,Tasmania,2021-06-13,AU,AU-TAS,172355
Australia,Tasmania,2021-06-14,AU,AU-TAS,172975
Australia,Tasmania,2021-06-15,AU,AU-TAS,173269
Australia,Tasmania,2021-06-16,AU,AU-TAS,177139
Australia,Tasmania,2021-06-17,AU,AU-TAS,180036
Australia,Tasmania,2021-06-18,AU,AU-TAS,183148
Australia,Tasmania,2021-06-19,AU,AU-TAS,186779
Australia,Tasmania,2021-06-20,AU,AU-TAS,189815
Australia,Tasmania,2021-06-21,AU,AU-TAS,192048
Australia,Tasmania,2021-06-22,AU,AU-TAS,195422
Australia,Tasmania,2021-06-23,AU,AU-TAS,199227
Australia,Tasmania,2021-06-24,AU,AU-TAS,202933
Australia,Tasmania,2021-06-25,AU,AU-TAS,206483
Australia,Tasmania,2021-06-26,AU,AU-TAS,208907
Australia,Tasmania,2021-06-27,AU,AU-TAS,211874
Australia,Tasmania,2021-06-28,AU,AU-TAS,213575
Australia,Tasmania,2021-06-29,AU,AU-TAS,216149
Australia,Tasmania,2021-06-30,AU,AU-TAS,219376
Australia,Tasmania,2021-07-01,AU,AU-TAS,222969
Australia,Tasmania,2021-07-02,AU,AU-TAS,226413
Australia,Tasmania,2021-07-03,AU,AU-TAS,229802
Australia,Tasmania,2021-07-04,AU,AU-TAS,232839
Australia,Tasmania,2021-07-05,AU,AU-TAS,234460
Australia,Tasmania,2021-07-06,AU,AU-TAS,237982
Australia,Tasmania,2021-07-07,AU,AU-TAS,241909
Australia,Tasmania,2021-07-08,AU,AU-TAS,244851
Australia,Tasmania,2021-07-09,AU,AU-TAS,248709
Australia,Tasmania,2021-07-10,AU,AU-TAS,251353
Australia,Tasmania,2021-07-11,AU,AU-TAS,253951
Australia,Tasmania,2021-07-12,AU,AU-TAS,256089
Australia,Tasmania,2021-07-13,AU,AU-TAS,259588
Australia,Tasmania,2021-07-14,AU,AU-TAS,262737
Australia,Tasmania,2021-07-15,AU,AU-TAS,265908
Australia,Tasmania,2021-07-16,AU,AU-TAS,269522
Australia,Tasmania,2021-07-17,AU,AU-TAS,273000
Australia,Tasmania,2021-07-18,AU,AU-TAS,275697
Australia,Tasmania,2021-07-19,AU,AU-TAS,277290
Australia,Tasmania,2021-07-20,AU,AU-TAS,281650
Australia,Tasmania,2021-07-21,AU,AU-TAS,285057
Australia,Tasmania,2021-07-22,AU,AU-TAS,288545
Australia,Tasmania,2021-07-23,AU,AU-TAS,292616
Australia,Tasmania,2021-07-24,AU,AU-TAS,296597
Australia,Tasmania,2021-07-25,AU,AU-TAS,299229
Australia,Tasmania,2021-07-26,AU,AU-TAS,301471
Australia,Tasmania,2021-07-27,AU,AU-TAS,305117
Australia,Tasmania,2021-07-28,AU,AU-TAS,309408
Australia,Tasmania,2021-07-29,AU,AU-TAS,313063
Australia,Tasmania,2021-07-30,AU,AU-TAS,317688
Australia,Tasmania,2021-07-31,AU,AU-TAS,319801
Australia,Tasmania,2021-08-01,AU,AU-TAS,320995
Australia,Tasmania,2021-08-02,AU,AU-TAS,326483
Australia,Tasmania,2021-08-03,AU,AU-TAS,329781
Australia,Tasmania,2021-08-04,AU,AU-TAS,334710
Australia,Tasmania,2021-08-05,AU,AU-TAS,337499
Australia,Tasmania,2021-08-06,AU,AU-TAS,342993
Australia,Tasmania,2021-08-07,AU,AU-TAS,344523
Australia,Tasmania,2021-08-08,AU,AU-TAS,345908
Australia,Tasmania,2021-08-09,AU,AU-TAS,351907
Australia,Tasmania,2021-08-10,AU,AU-TAS,356270
Australia,Tasmania,2021-08-11,AU,AU-TAS,360965
Australia,Tasmania,2021-08-12,AU,AU-TAS,365219
Australia,Tasmania,2021-08-13,AU,AU-TAS,371155
Australia,Tasmania,2021-08-14,AU,AU-TAS,375422
Australia,Tasmania,2021-08-15,AU,AU-TAS,378739
Australia,Tasmania,2021-08-16,AU,AU-TAS,379599
Australia,Tasmania,2021-08-17,AU,AU-TAS,383701
Australia,Tasmania,2021-08-18,AU,AU-TAS,388483
Australia,Tasmania,2021-08-19,AU,AU-TAS,393152
Australia,Tasmania,2021-08-20,AU,AU-TAS,398951
Australia,Tasmania,2021-08-21,AU,AU-TAS,403462
Australia,Tasmania,2021-08-22,AU,AU-TAS,407406
Australia,Tasmania,2021-08-23,AU,AU-TAS,409540
Australia,Tasmania,2021-08-24,AU,AU-TAS,414063
Australia,Tasmania,2021-08-25,AU,AU-TAS,419038
Australia,Tasmania,2021-08-26,AU,AU-TAS,424531
Australia,Tasmania,2021-08-27,AU,AU-TAS,430077
Australia,Tasmania,2021-08-28,AU,AU-TAS,435371
Australia,Tasmania,2021-08-29,AU,AU-TAS,440085
Australia,Tasmania,2021-08-30,AU,AU-TAS,443001
Australia,Tasmania,2021-08-31,AU,AU-TAS,448160
Australia,Tasmania,2021-09-01,AU,AU-TAS,454505
Australia,Tasmania,2021-09-02,AU,AU-TAS,460401
Australia,Tasmania,2021-09-03,AU,AU-TAS,465890
Australia,Tasmania,2021-09-04,AU,AU-TAS,471297
Australia,Tasmania,2021-09-05,AU,AU-TAS,475347
Australia,Tasmania,2021-09-06,AU,AU-TAS,477540
Australia,Tasmania,2021-09-07,AU,AU-TAS,480742
Australia,Tasmania,2021-09-08,AU,AU-TAS,485017
Australia,Tasmania,2021-09-09,AU,AU-TAS,491056
Australia,Tasmania,2021-09-10,AU,AU-TAS,497610
Australia,Tasmania,2021-09-11,AU,AU-TAS,501812
Australia,Tasmania,2021-09-12,AU,AU-TAS,506472
Australia,Tasmania,2021-09-13,AU,AU-TAS,506654
Australia,Tasmania,2021-09-14,AU,AU-TAS,513811
Australia,Tasmania,2021-09-15,AU,AU-TAS,520442
Australia,Tasmania,2021-09-16,AU,AU-TAS,526925
