,date,country,region,total_vaccinations,people_vaccinated,people_fully_vaccinated
127,2021-01-13,Spain,Castilla La Mancha,26879,,
128,2021-01-13,Spain,Cataluña,92133,,
129,2021-01-13,Spain,C. Valenciana,70870,,
130,2021-01-13,Spain,Extremadura,14293,,
131,2021-01-13,Spain,Galicia,37745,,
132,2021-01-13,Spain,La Rioja,4651,,
133,2021-01-13,Spain,Madrid,49228,,
134,2021-01-13,Spain,Murcia,19905,,
135,2021-01-13,Spain,Navarra,7420,,
136,2021-01-13,Spain,País Vasco,17771,,
137,2021-01-13,Spain,Ceuta,820,,
138,2021-01-13,Spain,Melilla,1005,,
139,2021-01-13,Spain,Totales,581638,,
140,2021-01-14,Spain,Andalucía,123459,,
141,2021-01-14,Spain,Aragón,20854,,
142,2021-01-14,Spain,Asturias,29074,,
143,2021-01-14,Spain,Baleares,7552,,
144,2021-01-14,Spain,Canarias,25159,,
145,2021-01-14,Spain,Cantabria,12779,,
146,2021-01-14,Spain,Castilla y Leon,57969,,
147,2021-01-14,Spain,Castilla La Mancha,30613,,
148,2021-01-14,Spain,Cataluña,105587,,
149,2021-01-14,Spain,C. Valenciana,80429,,
150,2021-01-14,Spain,Extremadura,17862,,
151,2021-01-14,Spain,Galicia,44014,,
152,2021-01-14,Spain,La Rioja,5385,,
153,2021-01-14,Spain,Madrid,63385,,
154,2021-01-14,Spain,Murcia,21739,,
155,2021-01-14,Spain,Navarra,8314,,
156,2021-01-14,Spain,País Vasco,20003,,
157,2021-01-14,Spain,Ceuta,911,,
158,2021-01-14,Spain,Melilla,1098,,
159,2021-01-14,Spain,Totales,676186,,
160,2021-01-15,Spain,Andalucía,139718,,
161,2021-01-15,Spain,Aragón,23619,,
162,2021-01-15,Spain,Asturias,31247,,
163,2021-01-15,Spain,Baleares,9366,,
164,2021-01-15,Spain,Canarias,30732,,
165,2021-01-15,Spain,Cantabria,14639,,
166,2021-01-15,Spain,Castilla y Leon,59411,,
167,2021-01-15,Spain,Castilla La Mancha,33809,,
168,2021-01-15,Spain,Cataluña,122577,,
169,2021-01-15,Spain,C. Valenciana,86927,,
170,2021-01-15,Spain,Extremadura,22322,,
171,2021-01-15,Spain,Galicia,49768,,
172,2021-01-15,Spain,La Rioja,5953,,
173,2021-01-15,Spain,Madrid,77921,,
174,2021-01-15,Spain,Murcia,27001,,
175,2021-01-15,Spain,Navarra,9305,,
176,2021-01-15,Spain,País Vasco,22464,,
177,2021-01-15,Spain,Ceuta,941,,
178,2021-01-15,Spain,Melilla,1230,,
179,2021-01-15,Spain,Totales,768950,,
