location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_vaccinations_per_100,people_vaccinated_per_100,people_fully_vaccinated_per_100
Italy,Piemonte,2021-01-03,IT,IT-21,13159,13159.0,0.0,0.303,0.303,0.0
Italy,Piemonte,2021-01-04,IT,IT-21,18718,18718.0,0.0,0.431,0.431,0.0
Italy,Piemonte,2021-01-05,IT,IT-21,24094,24094.0,0.0,0.555,0.555,0.0
Italy,Piemonte,2021-01-06,IT,IT-21,27208,27208.0,0.0,0.627,0.627,0.0
Italy,Piemonte,2021-01-07,IT,IT-21,32578,32578.0,0.0,0.75,0.75,0.0
Italy,Piemonte,2021-01-08,IT,IT-21,38104,38104.0,0.0,0.878,0.878,0.0
Italy,Piemonte,2021-01-09,IT,IT-21,44285,44285.0,0.0,1.02,1.02,0.0
Italy,Piemonte,2021-01-10,IT,IT-21,49492,49492.0,0.0,1.14,1.14,0.0
Italy,Piemonte,2021-01-11,IT,IT-21,58231,58231.0,0.0,1.341,1.341,0.0
Italy,Piemonte,2021-01-12,IT,IT-21,68219,68219.0,0.0,1.571,1.571,0.0
Italy,Piemonte,2021-01-13,IT,IT-21,78259,78259.0,0.0,1.803,1.803,0.0
Italy,Piemonte,2021-01-14,IT,IT-21,88019,88019.0,0.0,2.027,2.027,0.0
Italy,Piemonte,2021-01-15,IT,IT-21,96977,96977.0,0.0,2.234,2.234,0.0
Italy,Piemonte,2021-01-16,IT,IT-21,104730,104730.0,0.0,2.412,2.412,0.0
Italy,Piemonte,2021-01-17,IT,IT-21,108247,107599.0,648.0,2.493,2.478,0.015
Italy,Piemonte,2021-01-18,IT,IT-21,114339,113443.0,896.0,2.634,2.613,0.021
Italy,Piemonte,2021-01-19,IT,IT-21,120649,119740.0,909.0,2.779,2.758,0.021
Italy,Piemonte,2021-01-20,IT,IT-21,127020,125385.0,1635.0,2.926,2.888,0.038
Italy,Piemonte,2021-01-21,IT,IT-21,133725,128604.0,5121.0,3.08,2.962,0.118
Italy,Piemonte,2021-01-22,IT,IT-21,137542,131078.0,6464.0,3.168,3.019,0.149
Italy,Piemonte,2021-01-23,IT,IT-21,141759,131955.0,9804.0,3.265,3.039,0.226
Italy,Piemonte,2021-01-24,IT,IT-21,144909,132389.0,12520.0,3.338,3.049,0.288
Italy,Piemonte,2021-01-25,IT,IT-21,151117,133369.0,17748.0,3.481,3.072,0.409
Italy,Piemonte,2021-01-26,IT,IT-21,157440,134103.0,23337.0,3.627,3.089,0.538
Italy,Piemonte,2021-01-27,IT,IT-21,161633,135102.0,26531.0,3.723,3.112,0.611
Italy,Piemonte,2021-01-28,IT,IT-21,167075,135451.0,31624.0,3.848,3.12,0.728
Italy,Piemonte,2021-01-29,IT,IT-21,172919,135904.0,37015.0,3.983,3.13,0.853
Italy,Piemonte,2021-01-30,IT,IT-21,178895,136121.0,42774.0,4.121,3.135,0.985
Italy,Piemonte,2021-01-31,IT,IT-21,183000,136233.0,46767.0,4.215,3.138,1.077
Italy,Piemonte,2021-02-01,IT,IT-21,191637,136810.0,54827.0,4.414,3.151,1.263
Italy,Piemonte,2021-02-02,IT,IT-21,201778,137589.0,64189.0,4.648,3.169,1.479
Italy,Piemonte,2021-02-03,IT,IT-21,211923,138198.0,73725.0,4.881,3.183,1.698
Italy,Piemonte,2021-02-04,IT,IT-21,222109,138779.0,83330.0,5.116,3.197,1.919
Italy,Piemonte,2021-02-05,IT,IT-21,231552,139433.0,92119.0,5.334,3.212,2.122
Italy,Piemonte,2021-02-06,IT,IT-21,239529,139833.0,99696.0,5.517,3.221,2.296
Italy,Piemonte,2021-02-07,IT,IT-21,242614,140278.0,102336.0,5.588,3.231,2.357
Italy,Piemonte,2021-02-08,IT,IT-21,249492,140942.0,108550.0,5.747,3.246,2.5
Italy,Piemonte,2021-02-09,IT,IT-21,256754,141659.0,115095.0,5.914,3.263,2.651
Italy,Piemonte,2021-02-10,IT,IT-21,264036,142967.0,121069.0,6.082,3.293,2.789
Italy,Piemonte,2021-02-11,IT,IT-21,270516,145874.0,124642.0,6.231,3.36,2.871
Italy,Piemonte,2021-02-12,IT,IT-21,277103,149551.0,127552.0,6.383,3.445,2.938
Italy,Piemonte,2021-02-13,IT,IT-21,280959,152186.0,128773.0,6.472,3.505,2.966
Italy,Piemonte,2021-02-14,IT,IT-21,281656,152514.0,129142.0,6.488,3.513,2.975
Italy,Provincia autonoma di Bolzano - Alto Adige,2020-12-27,IT,IT-BZ,143,143.0,0.0,0.027,0.027,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2020-12-30,IT,IT-BZ,505,505.0,0.0,0.095,0.095,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2020-12-31,IT,IT-BZ,1371,1371.0,0.0,0.258,0.258,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-01,IT,IT-BZ,1372,1372.0,0.0,0.258,0.258,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-02,IT,IT-BZ,1463,1463.0,0.0,0.275,0.275,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-03,IT,IT-BZ,1497,1497.0,0.0,0.282,0.282,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-04,IT,IT-BZ,1966,1966.0,0.0,0.37,0.37,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-05,IT,IT-BZ,2786,2786.0,0.0,0.524,0.524,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-06,IT,IT-BZ,2845,2845.0,0.0,0.536,0.536,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-07,IT,IT-BZ,3737,3737.0,0.0,0.704,0.704,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-08,IT,IT-BZ,5212,5212.0,0.0,0.981,0.981,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-09,IT,IT-BZ,5812,5812.0,0.0,1.094,1.094,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-10,IT,IT-BZ,5814,5814.0,0.0,1.095,1.095,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-11,IT,IT-BZ,7315,7315.0,0.0,1.377,1.377,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-12,IT,IT-BZ,8842,8842.0,0.0,1.665,1.665,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-13,IT,IT-BZ,10158,10158.0,0.0,1.912,1.912,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-14,IT,IT-BZ,11964,11964.0,0.0,2.252,2.252,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-15,IT,IT-BZ,14990,14990.0,0.0,2.822,2.822,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-16,IT,IT-BZ,17738,17738.0,0.0,3.339,3.339,0.0
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-17,IT,IT-BZ,20007,19995.0,12.0,3.767,3.764,0.002
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-18,IT,IT-BZ,21563,21546.0,17.0,4.059,4.056,0.003
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-19,IT,IT-BZ,22373,22226.0,147.0,4.212,4.184,0.028
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-20,IT,IT-BZ,22981,22627.0,354.0,4.326,4.26,0.067
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-21,IT,IT-BZ,23895,22765.0,1130.0,4.498,4.286,0.213
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-22,IT,IT-BZ,24136,22889.0,1247.0,4.544,4.309,0.235
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-23,IT,IT-BZ,24331,22889.0,1442.0,4.581,4.309,0.271
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-24,IT,IT-BZ,24343,22889.0,1454.0,4.583,4.309,0.274
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-25,IT,IT-BZ,24804,22892.0,1912.0,4.67,4.31,0.36
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-26,IT,IT-BZ,25613,22893.0,2720.0,4.822,4.31,0.512
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-27,IT,IT-BZ,25697,22894.0,2803.0,4.838,4.31,0.528
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-28,IT,IT-BZ,26564,22904.0,3660.0,5.001,4.312,0.689
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-29,IT,IT-BZ,28051,22927.0,5124.0,5.281,4.316,0.965
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-01-30,IT,IT-BZ,28473,22931.0,5542.0,5.36,4.317,1.043
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-02-01,IT,IT-BZ,29848,22941.0,6907.0,5.619,4.319,1.3
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-02-02,IT,IT-BZ,31568,22948.0,8620.0,5.943,4.32,1.623
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-02-03,IT,IT-BZ,33013,22953.0,10060.0,6.215,4.321,1.894
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-02-04,IT,IT-BZ,34852,22961.0,11891.0,6.561,4.323,2.239
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-02-05,IT,IT-BZ,37640,22967.0,14673.0,7.086,4.324,2.762
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-02-06,IT,IT-BZ,39916,22985.0,16931.0,7.515,4.327,3.187
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-02-07,IT,IT-BZ,42078,22995.0,19083.0,7.922,4.329,3.593
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-02-08,IT,IT-BZ,42079,22996.0,19083.0,7.922,4.329,3.593
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-02-09,IT,IT-BZ,42396,22997.0,19399.0,7.982,4.329,3.652
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-02-10,IT,IT-BZ,43918,23023.0,20895.0,8.268,4.334,3.934
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-02-11,IT,IT-BZ,44934,23258.0,21676.0,8.459,4.379,4.081
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-02-12,IT,IT-BZ,45621,23701.0,21920.0,8.589,4.462,4.127
Italy,Provincia autonoma di Bolzano - Alto Adige,2021-02-13,IT,IT-BZ,45939,24013.0,21926.0,8.649,4.521,4.128
Italy,Provincia autonoma di Trento,2020-12-27,IT,IT-TN,103,103.0,0.0,0.019,0.019,0.0
Italy,Provincia autonoma di Trento,2020-12-30,IT,IT-TN,109,109.0,0.0,0.02,0.02,0.0
Italy,Provincia autonoma di Trento,2020-12-31,IT,IT-TN,1704,1704.0,0.0,0.315,0.315,0.0
Italy,Provincia autonoma di Trento,2021-01-01,IT,IT-TN,1910,1910.0,0.0,0.353,0.353,0.0
Italy,Provincia autonoma di Trento,2021-01-02,IT,IT-TN,2408,2408.0,0.0,0.445,0.445,0.0
Italy,Provincia autonoma di Trento,2021-01-03,IT,IT-TN,2891,2891.0,0.0,0.534,0.534,0.0
Italy,Provincia autonoma di Trento,2021-01-04,IT,IT-TN,3743,3743.0,0.0,0.691,0.691,0.0
Italy,Provincia autonoma di Trento,2021-01-05,IT,IT-TN,4450,4450.0,0.0,0.822,0.822,0.0
Italy,Provincia autonoma di Trento,2021-01-06,IT,IT-TN,4492,4492.0,0.0,0.83,0.83,0.0
Italy,Provincia autonoma di Trento,2021-01-07,IT,IT-TN,5761,5761.0,0.0,1.064,1.064,0.0
Italy,Provincia autonoma di Trento,2021-01-08,IT,IT-TN,7203,7203.0,0.0,1.33,1.33,0.0
Italy,Provincia autonoma di Trento,2021-01-09,IT,IT-TN,7387,7387.0,0.0,1.364,1.364,0.0
Italy,Provincia autonoma di Trento,2021-01-10,IT,IT-TN,7471,7471.0,0.0,1.38,1.38,0.0
Italy,Provincia autonoma di Trento,2021-01-11,IT,IT-TN,8194,8194.0,0.0,1.514,1.514,0.0
Italy,Provincia autonoma di Trento,2021-01-12,IT,IT-TN,8695,8695.0,0.0,1.606,1.606,0.0
Italy,Provincia autonoma di Trento,2021-01-13,IT,IT-TN,9115,9115.0,0.0,1.684,1.684,0.0
Italy,Provincia autonoma di Trento,2021-01-14,IT,IT-TN,9811,9811.0,0.0,1.812,1.812,0.0
Italy,Provincia autonoma di Trento,2021-01-15,IT,IT-TN,10401,10401.0,0.0,1.921,1.921,0.0
Italy,Provincia autonoma di Trento,2021-01-16,IT,IT-TN,10719,10719.0,0.0,1.98,1.98,0.0
Italy,Provincia autonoma di Trento,2021-01-17,IT,IT-TN,10970,10970.0,0.0,2.026,2.026,0.0
Italy,Provincia autonoma di Trento,2021-01-18,IT,IT-TN,11609,11556.0,53.0,2.144,2.135,0.01
Italy,Provincia autonoma di Trento,2021-01-19,IT,IT-TN,12011,11958.0,53.0,2.219,2.209,0.01
Italy,Provincia autonoma di Trento,2021-01-20,IT,IT-TN,12299,12234.0,65.0,2.272,2.26,0.012
Italy,Provincia autonoma di Trento,2021-01-21,IT,IT-TN,12648,12461.0,187.0,2.336,2.302,0.035
Italy,Provincia autonoma di Trento,2021-01-22,IT,IT-TN,14271,12774.0,1497.0,2.636,2.36,0.277
Italy,Provincia autonoma di Trento,2021-01-23,IT,IT-TN,14842,13158.0,1684.0,2.742,2.43,0.311
Italy,Provincia autonoma di Trento,2021-01-24,IT,IT-TN,15387,13380.0,2007.0,2.842,2.471,0.371
Italy,Provincia autonoma di Trento,2021-01-25,IT,IT-TN,16161,13403.0,2758.0,2.985,2.476,0.509
Italy,Provincia autonoma di Trento,2021-01-26,IT,IT-TN,16659,13429.0,3230.0,3.077,2.481,0.597
Italy,Provincia autonoma di Trento,2021-01-27,IT,IT-TN,17391,13501.0,3890.0,3.212,2.494,0.719
Italy,Provincia autonoma di Trento,2021-01-28,IT,IT-TN,17921,13549.0,4372.0,3.31,2.503,0.808
Italy,Provincia autonoma di Trento,2021-01-29,IT,IT-TN,19270,13603.0,5667.0,3.559,2.513,1.047
Italy,Provincia autonoma di Trento,2021-01-30,IT,IT-TN,19653,13754.0,5899.0,3.63,2.541,1.09
Italy,Provincia autonoma di Trento,2021-01-31,IT,IT-TN,19727,13754.0,5973.0,3.644,2.541,1.103
Italy,Provincia autonoma di Trento,2021-02-01,IT,IT-TN,20943,13846.0,7097.0,3.868,2.558,1.311
Italy,Provincia autonoma di Trento,2021-02-02,IT,IT-TN,21832,14036.0,7796.0,4.033,2.593,1.44
Italy,Provincia autonoma di Trento,2021-02-03,IT,IT-TN,22675,14450.0,8225.0,4.188,2.669,1.519
Italy,Provincia autonoma di Trento,2021-02-04,IT,IT-TN,23644,14868.0,8776.0,4.367,2.746,1.621
Italy,Provincia autonoma di Trento,2021-02-05,IT,IT-TN,24426,15133.0,9293.0,4.512,2.795,1.717
Italy,Provincia autonoma di Trento,2021-02-06,IT,IT-TN,24998,15565.0,9433.0,4.617,2.875,1.742
Italy,Provincia autonoma di Trento,2021-02-08,IT,IT-TN,26146,15906.0,10240.0,4.83,2.938,1.891
Italy,Provincia autonoma di Trento,2021-02-09,IT,IT-TN,27046,16334.0,10712.0,4.996,3.017,1.979
Italy,Provincia autonoma di Trento,2021-02-10,IT,IT-TN,27873,16823.0,11050.0,5.149,3.107,2.041
Italy,Provincia autonoma di Trento,2021-02-11,IT,IT-TN,28986,17602.0,11384.0,5.354,3.251,2.103
Italy,Provincia autonoma di Trento,2021-02-12,IT,IT-TN,29961,18156.0,11805.0,5.534,3.354,2.181
Italy,Provincia autonoma di Trento,2021-02-13,IT,IT-TN,30493,18327.0,12166.0,5.632,3.385,2.247
Italy,Provincia autonoma di Trento,2021-02-14,IT,IT-TN,30601,18328.0,12273.0,5.652,3.385,2.267
Italy,Puglia,2020-12-27,IT,IT-75,506,506.0,0.0,0.013,0.013,0.0
Italy,Puglia,2020-12-30,IT,IT-75,507,507.0,0.0,0.013,0.013,0.0
Italy,Puglia,2020-12-31,IT,IT-75,2142,2142.0,0.0,0.053,0.053,0.0
Italy,Puglia,2021-01-01,IT,IT-75,2288,2288.0,0.0,0.057,0.057,0.0
Italy,Puglia,2021-01-02,IT,IT-75,5231,5231.0,0.0,0.13,0.13,0.0
Italy,Puglia,2021-01-03,IT,IT-75,7234,7234.0,0.0,0.18,0.18,0.0
Italy,Puglia,2021-01-04,IT,IT-75,11736,11736.0,0.0,0.291,0.291,0.0
Italy,Puglia,2021-01-05,IT,IT-75,16833,16833.0,0.0,0.418,0.418,0.0
Italy,Puglia,2021-01-06,IT,IT-75,20777,20777.0,0.0,0.516,0.516,0.0
Italy,Puglia,2021-01-07,IT,IT-75,26483,26483.0,0.0,0.657,0.657,0.0
Italy,Puglia,2021-01-08,IT,IT-75,32052,32052.0,0.0,0.796,0.796,0.0
Italy,Puglia,2021-01-09,IT,IT-75,36912,36912.0,0.0,0.916,0.916,0.0
Italy,Puglia,2021-01-10,IT,IT-75,39252,39252.0,0.0,0.974,0.974,0.0
Italy,Puglia,2021-01-11,IT,IT-75,42993,42993.0,0.0,1.067,1.067,0.0
Italy,Puglia,2021-01-12,IT,IT-75,47191,47191.0,0.0,1.171,1.171,0.0
Italy,Puglia,2021-01-13,IT,IT-75,51714,51714.0,0.0,1.284,1.284,0.0
Italy,Puglia,2021-01-14,IT,IT-75,55764,55764.0,0.0,1.384,1.384,0.0
Italy,Puglia,2021-01-15,IT,IT-75,60270,60270.0,0.0,1.496,1.496,0.0
Italy,Puglia,2021-01-16,IT,IT-75,62771,62771.0,0.0,1.558,1.558,0.0
Italy,Puglia,2021-01-17,IT,IT-75,64066,63997.0,69.0,1.59,1.588,0.002
Italy,Puglia,2021-01-18,IT,IT-75,65910,65492.0,418.0,1.636,1.625,0.01
Italy,Puglia,2021-01-19,IT,IT-75,67131,66703.0,428.0,1.666,1.656,0.011
Italy,Puglia,2021-01-20,IT,IT-75,68682,68246.0,436.0,1.705,1.694,0.011
Italy,Puglia,2021-01-21,IT,IT-75,70806,69517.0,1289.0,1.757,1.725,0.032
Italy,Puglia,2021-01-22,IT,IT-75,72210,70505.0,1705.0,1.792,1.75,0.042
Italy,Puglia,2021-01-23,IT,IT-75,75232,71384.0,3848.0,1.867,1.772,0.096
Italy,Puglia,2021-01-24,IT,IT-75,76892,71530.0,5362.0,1.908,1.775,0.133
Italy,Puglia,2021-01-25,IT,IT-75,80708,71951.0,8757.0,2.003,1.786,0.217
Italy,Puglia,2021-01-26,IT,IT-75,86060,72519.0,13541.0,2.136,1.8,0.336
Italy,Puglia,2021-01-27,IT,IT-75,90619,73119.0,17500.0,2.249,1.815,0.434
Italy,Puglia,2021-01-28,IT,IT-75,96079,73591.0,22488.0,2.385,1.827,0.558
Italy,Puglia,2021-01-29,IT,IT-75,102231,74022.0,28209.0,2.537,1.837,0.7
Italy,Puglia,2021-01-30,IT,IT-75,107542,74382.0,33160.0,2.669,1.846,0.823
Italy,Puglia,2021-01-31,IT,IT-75,109341,74449.0,34892.0,2.714,1.848,0.866
Italy,Puglia,2021-02-01,IT,IT-75,113287,74823.0,38464.0,2.812,1.857,0.955
Italy,Puglia,2021-02-02,IT,IT-75,117546,75403.0,42143.0,2.917,1.871,1.046
Italy,Puglia,2021-02-03,IT,IT-75,122564,76129.0,46435.0,3.042,1.89,1.153
Italy,Puglia,2021-02-04,IT,IT-75,128286,77257.0,51029.0,3.184,1.917,1.267
Italy,Puglia,2021-02-05,IT,IT-75,133862,78568.0,55294.0,3.322,1.95,1.372
Italy,Puglia,2021-02-06,IT,IT-75,138257,80128.0,58129.0,3.432,1.989,1.443
Italy,Puglia,2021-02-07,IT,IT-75,139545,80372.0,59173.0,3.463,1.995,1.469
Italy,Puglia,2021-02-08,IT,IT-75,143419,81889.0,61530.0,3.56,2.032,1.527
Italy,Puglia,2021-02-09,IT,IT-75,147116,83970.0,63146.0,3.651,2.084,1.567
Italy,Puglia,2021-02-10,IT,IT-75,150554,85946.0,64608.0,3.737,2.133,1.604
Italy,Puglia,2021-02-11,IT,IT-75,154110,88231.0,65879.0,3.825,2.19,1.635
Italy,Puglia,2021-02-12,IT,IT-75,158106,91141.0,66965.0,3.924,2.262,1.662
Italy,Puglia,2021-02-13,IT,IT-75,161334,93771.0,67563.0,4.004,2.327,1.677
Italy,Puglia,2021-02-14,IT,IT-75,161632,94058.0,67574.0,4.012,2.334,1.677
Italy,Sardegna,2020-12-27,IT,IT-88,65,65.0,0.0,0.004,0.004,0.0
Italy,Sardegna,2020-12-28,IT,IT-88,130,130.0,0.0,0.008,0.008,0.0
Italy,Sardegna,2020-12-29,IT,IT-88,186,186.0,0.0,0.011,0.011,0.0
Italy,Sardegna,2020-12-31,IT,IT-88,218,218.0,0.0,0.013,0.013,0.0
Italy,Sardegna,2021-01-01,IT,IT-88,248,248.0,0.0,0.015,0.015,0.0
Italy,Sardegna,2021-01-02,IT,IT-88,308,308.0,0.0,0.019,0.019,0.0
Italy,Sardegna,2021-01-03,IT,IT-88,398,398.0,0.0,0.024,0.024,0.0
Italy,Sardegna,2021-01-04,IT,IT-88,989,989.0,0.0,0.06,0.06,0.0
Italy,Sardegna,2021-01-05,IT,IT-88,2316,2316.0,0.0,0.141,0.141,0.0
Italy,Sardegna,2021-01-06,IT,IT-88,3915,3915.0,0.0,0.239,0.239,0.0
Italy,Sardegna,2021-01-07,IT,IT-88,7012,7012.0,0.0,0.428,0.428,0.0
Italy,Sardegna,2021-01-08,IT,IT-88,10263,10263.0,0.0,0.626,0.626,0.0
Italy,Sardegna,2021-01-09,IT,IT-88,14288,14288.0,0.0,0.871,0.871,0.0
Italy,Sardegna,2021-01-10,IT,IT-88,16471,16471.0,0.0,1.005,1.005,0.0
Italy,Sardegna,2021-01-11,IT,IT-88,17651,17651.0,0.0,1.077,1.077,0.0
Italy,Sardegna,2021-01-12,IT,IT-88,18516,18516.0,0.0,1.129,1.129,0.0
Italy,Sardegna,2021-01-13,IT,IT-88,19089,19089.0,0.0,1.164,1.164,0.0
Italy,Sardegna,2021-01-14,IT,IT-88,20194,20194.0,0.0,1.232,1.232,0.0
Italy,Sardegna,2021-01-15,IT,IT-88,21757,21757.0,0.0,1.327,1.327,0.0
Italy,Sardegna,2021-01-16,IT,IT-88,23249,23249.0,0.0,1.418,1.418,0.0
Italy,Sardegna,2021-01-17,IT,IT-88,24109,24108.0,1.0,1.47,1.47,0.0
Italy,Sardegna,2021-01-18,IT,IT-88,25013,24888.0,125.0,1.526,1.518,0.008
Italy,Sardegna,2021-01-19,IT,IT-88,25760,25580.0,180.0,1.571,1.56,0.011
Italy,Sardegna,2021-01-20,IT,IT-88,25970,25788.0,182.0,1.584,1.573,0.011
Italy,Sardegna,2021-01-21,IT,IT-88,26096,25882.0,214.0,1.592,1.579,0.013
Italy,Sardegna,2021-01-22,IT,IT-88,26179,25937.0,242.0,1.597,1.582,0.015
Italy,Sardegna,2021-01-23,IT,IT-88,26239,25937.0,302.0,1.6,1.582,0.018
Italy,Sardegna,2021-01-24,IT,IT-88,26329,25942.0,387.0,1.606,1.582,0.024
Italy,Sardegna,2021-01-25,IT,IT-88,26917,25964.0,953.0,1.642,1.584,0.058
Italy,Sardegna,2021-01-26,IT,IT-88,28253,25991.0,2262.0,1.723,1.585,0.138
Italy,Sardegna,2021-01-27,IT,IT-88,29645,26070.0,3575.0,1.808,1.59,0.218
Italy,Sardegna,2021-01-28,IT,IT-88,32597,26139.0,6458.0,1.988,1.594,0.394
Italy,Sardegna,2021-01-29,IT,IT-88,35540,26187.0,9353.0,2.168,1.597,0.57
Italy,Sardegna,2021-01-30,IT,IT-88,39402,26549.0,12853.0,2.403,1.619,0.784
Italy,Sardegna,2021-01-31,IT,IT-88,41523,26597.0,14926.0,2.533,1.622,0.91
Italy,Sardegna,2021-02-01,IT,IT-88,43044,26820.0,16224.0,2.625,1.636,0.99
Italy,Sardegna,2021-02-02,IT,IT-88,44524,27061.0,17463.0,2.716,1.65,1.065
Italy,Sardegna,2021-02-03,IT,IT-88,45641,27486.0,18155.0,2.784,1.676,1.107
Italy,Sardegna,2021-02-04,IT,IT-88,47908,28398.0,19510.0,2.922,1.732,1.19
Italy,Sardegna,2021-02-05,IT,IT-88,49805,28831.0,20974.0,3.038,1.758,1.279
Italy,Sardegna,2021-02-06,IT,IT-88,51773,29398.0,22375.0,3.158,1.793,1.365
Italy,Sardegna,2021-02-07,IT,IT-88,52889,29625.0,23264.0,3.226,1.807,1.419
Italy,Sardegna,2021-02-08,IT,IT-88,54359,30480.0,23879.0,3.315,1.859,1.456
Italy,Sardegna,2021-02-09,IT,IT-88,56642,31767.0,24875.0,3.455,1.937,1.517
Italy,Sardegna,2021-02-10,IT,IT-88,58596,33202.0,25394.0,3.574,2.025,1.549
Italy,Sardegna,2021-02-11,IT,IT-88,59871,34367.0,25504.0,3.652,2.096,1.556
Italy,Sardegna,2021-02-12,IT,IT-88,61837,36270.0,25567.0,3.771,2.212,1.559
Italy,Sardegna,2021-02-13,IT,IT-88,63277,37708.0,25569.0,3.859,2.3,1.559
Italy,Sardegna,2021-02-14,IT,IT-88,63637,38066.0,25571.0,3.881,2.322,1.56
Italy,Sicilia,2020-12-27,IT,IT-82,89,89.0,0.0,0.002,0.002,0.0
Italy,Sicilia,2020-12-28,IT,IT-82,296,296.0,0.0,0.006,0.006,0.0
Italy,Sicilia,2020-12-29,IT,IT-82,531,531.0,0.0,0.011,0.011,0.0
Italy,Sicilia,2020-12-30,IT,IT-82,704,704.0,0.0,0.014,0.014,0.0
Italy,Sicilia,2020-12-31,IT,IT-82,1581,1581.0,0.0,0.032,0.032,0.0
Italy,Sicilia,2021-01-01,IT,IT-82,2395,2395.0,0.0,0.048,0.048,0.0
Italy,Sicilia,2021-01-02,IT,IT-82,7266,7266.0,0.0,0.146,0.146,0.0
Italy,Sicilia,2021-01-03,IT,IT-82,11958,11958.0,0.0,0.24,0.24,0.0
Italy,Sicilia,2021-01-04,IT,IT-82,20329,20329.0,0.0,0.408,0.408,0.0
Italy,Sicilia,2021-01-05,IT,IT-82,30855,30855.0,0.0,0.619,0.619,0.0
Italy,Sicilia,2021-01-06,IT,IT-82,37325,37325.0,0.0,0.749,0.749,0.0
Italy,Sicilia,2021-01-07,IT,IT-82,46497,46497.0,0.0,0.933,0.933,0.0
Italy,Sicilia,2021-01-08,IT,IT-82,54825,54825.0,0.0,1.1,1.1,0.0
Italy,Sicilia,2021-01-09,IT,IT-82,62150,62150.0,0.0,1.247,1.247,0.0
Italy,Sicilia,2021-01-10,IT,IT-82,65768,65768.0,0.0,1.32,1.32,0.0
Italy,Sicilia,2021-01-11,IT,IT-82,71671,71671.0,0.0,1.438,1.438,0.0
Italy,Sicilia,2021-01-12,IT,IT-82,76213,76213.0,0.0,1.529,1.529,0.0
Italy,Sicilia,2021-01-13,IT,IT-82,81416,81416.0,0.0,1.634,1.634,0.0
Italy,Sicilia,2021-01-14,IT,IT-82,86665,86665.0,0.0,1.739,1.739,0.0
Italy,Sicilia,2021-01-15,IT,IT-82,91743,91743.0,0.0,1.841,1.841,0.0
Italy,Sicilia,2021-01-16,IT,IT-82,94441,94441.0,0.0,1.895,1.895,0.0
Italy,Sicilia,2021-01-17,IT,IT-82,95736,95686.0,50.0,1.921,1.92,0.001
Italy,Sicilia,2021-01-18,IT,IT-82,97283,97117.0,166.0,1.952,1.949,0.003
Italy,Sicilia,2021-01-19,IT,IT-82,98553,98209.0,344.0,1.978,1.971,0.007
Italy,Sicilia,2021-01-20,IT,IT-82,99360,98782.0,578.0,1.994,1.982,0.012
